"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","1","0","3","2018","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","57",,,"228","238","83","108","106","33","93","2","15","2nd Highest",,,"25","24","0","71","2014","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"114","136","96","63","64","13","85","4","18",,,,"43","36","21","117","2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","31","19","41","2012","2005","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","34","16","58","2014","2007","18"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"96","100","62","45","46","0","53","9","8",,,,"26","25","0","53","2015","2012, 2021","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"117","100","93","61","58","0","67","2","3","2nd Highest",,,"12","14","7","15","2019","2020","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"127","131","93","68","70","9","90","3","19",,,,"30","29","19","42","2000","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"172","172","86","89","103","13","94","2","17","2nd Highest",,,"18","18","1","47","2018","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","26","0","66","2012","2005","23"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"126","126","91","64","67","6","91","2","11","2nd Highest",,,"23","23","15","30","2018","2011","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"126","126","97","69","66","6","90","3","19",,,,"23","23","13","36","2002","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","18","1","46","2006","2008","20"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"94","94","83","42","45","-1","44","11","6",,,,"16","16","7","23","2006","2011","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"100","100","88","48","48","0","56","9","10",,,,"14","14","0","30","2006, 2018","2016","19"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","27","15","43","2013","2005","16"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"169","193","71","87","90","13","83","4","16",,,,"16","14","1","40","2018","2005","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","4",,,"100","80","31","36","40","-1","44","6","5",,,,"4","5","0","10","2014, 2015, 2018","2017","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"68","66","47","97","2005","2009","19"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","62",,,"132","135","100","73","72","16","96","2","24","2nd Highest",,,"47","46","28","70","2001","2007","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"145","119","78","76","76","5","83","2","6","2nd Highest",,,"22","27","0","47","2018","2016","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","29","20","51","2012","2006","23"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","4","42","2018","2008","14"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","54",,,"146","169","70","68","69","22","77","6","18",,,,"37","32","2","85","2012","2005","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"108","100","82","52","58","0","50","9","9",,,,"13","14","0","30","2006, 2018","2009, 2016","17"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","43","0","98","2007, 2010","2008","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","48",,,"150","150","84","76","86","16","100","1","7","Highest",,,"32","32","17","48","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"68","66","43","94","2012","2009","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"100","104","90","45","45","1","67","4","7",,,,"27","26","19","34","2018","2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"130","130","91","68","68","7","100","1","23","Highest",,,"23","23","17","30","2001, 2018","2022","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"89","100","89","44","45","0","50","11","7",,,,"19","17","8","28","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","82",,,"137","137","95","84","84","22","100","1","22","Highest",,,"60","60","31","82","2001","2022","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","56",,,"147","156","98","81","80","20","100","1","9","Highest",,,"38","36","23","56","2018","2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","55",,,"134","138","90","72","69","15","94","2","15","2nd Highest",,,"41","40","21","71","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","13","39","2012, 2014","2005","17"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"131","142","79","77","87","10","78","3","8",,,,"26","24","12","47","2018","2017","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","40",,,"133","143","100","56","61","12","94","2","16","2nd Highest",,,"30","28","22","47","2007","2005","17"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","58",,,"135","138","81","72","68","16","89","3","17",,,,"43","42","8","90","2018","2008","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"119","128","78","59","58","7","72","6","14",,,,"27","25","7","46","2012","2005, 2008","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"84","84","94","43","43","-3","40","13","5",,,,"19","19","12","29","2018","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","24","0","85","2014, 2018","2008","16"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"5","1","0","18","2018, 2019","2017","4"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","0","0","47","2015, 2018, 2019, more","1980","74"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","101",,,"144","153","98","83","83","35","100","1","20","Highest",,,"70","66","52","101","2005","2022","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"109","106","95","56","56","2","65","7","12",,,,"32","33","18","46","2013","2006","18"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","30","6","58","2018","2008, 2009","20"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","34","1","75","2012","2005","18"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","36","22","61","2021","2006","18"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"111","105","100","54","71","1","67","3","5",,,,"18","19","8","29","2015","2020","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"143","138","92","52","61","9","100","1","14","Highest",,,"23","24","11","33","2013","2022","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"140","140","52","64","52","4","67","4","7",,,,"10","10","0","22","2018","2016","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","44","22","62","2014","2006","20"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"121","121","89","63","61","3","100","1","5","Highest",,,"14","14","9","17","2017","2019, 2020, 2022","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"357","500","81","167","192","20","100","1","21","Highest",,,"7","5","0","25","2012, 2014, 2021","2022","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"80","100","80","30","31","0","56","9","7",,,,"10","8","1","19","2007","2009","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"286","500","77","100","111","16","96","2","23","2nd Highest",,,"7","4","0","24","2012, 2014, 2021, more","2009","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","44",,,"142","152","94","83","79","15","100","1","9","Highest",,,"31","29","24","44","2013","2022","9"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","47",,,"147","147","70","78","80","15","100","1","10","Highest",,,"32","32","8","47","2018","2022","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"122","127","80","69","72","7","78","5","15",,,,"27","26","16","41","2010, 2014, 2018","2006","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","28","10","189","2018","2005","17"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"139","139","96","74","78","7","100","1","11","Highest",,,"18","18","9","25","2017","2022","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","22","0","71","2012","2005","20"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"171","200","62","72","77","18","86","4","19",,,,"21","18","0","70","2018","2005","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","100",,,"179","192","81","79","81","48","96","2","23","2nd Highest",,,"56","52","6","111","2012","2005","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"134","159","90","64","63","16","73","5","12",,,,"32","27","16","59","2011, 2013","2012","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","36","19","45","2013","2009","14"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","20","9","51","2018","2005","19"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","38","34","61","2020","2017","6"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"117","120","89","65","65","8","85","3","12",,,,"42","41","17","71","2017","2012","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","33","9","65","2014, 2015","2013","13"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","63",,,"119","111","83","61","59","6","62","7","11",,,,"53","57","22","91","2014","2008","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"103","103","82","63","63","1","68","8","13",,,,"32","32","20","47","2001, 2012, 2018","2005","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","22","52","2012, 2013","2006, 2008","24"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"125","125","90","65","69","7","100","1","4","Highest",,,"28","28","20","35","2021","2022","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","30","6","47","2012","2005","23"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","17","15","28","2017","2016","3"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","41","11","63","2012","2005","21"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","61",,,"122","124","94","70","70","12","83","5","21",,,,"50","49","28","87","2018","1997","25"
