"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"89","89","89","44","48","-2","33","13","5",,,,"18","18","9","24","2006","2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"88","107","94","52","52","1","53","10","11",,,,"17","14","1","43","2006","2010","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"85","85","82","56","54","-6","29","13","6",,,,"39","39","16","61","2018","2008","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"132","125","66","81","83","5","78","5","14",,,,"19","20","1","42","2018","2010","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0","0","0","0","0","-6","33","7","1","Lowest",,,"5","6","0","10","2015, 2018, 2022, more","2017","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","88",,,"109","107","89","80","81","6","67","8","15",,,,"81","82","37","108","2005","2006","22"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"96","93","85","62","62","-4","46","14","11",,,,"55","57","30","77","2015","2012","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"104","100","71","69","69","0","67","3","3",,,,"28","29","11","40","2018","2017","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"97","100","75","65","69","0","57","11","13",,,,"37","36","24","55","2015","2017","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"45","44","100","19","25","-18","7","14","2","2nd Lowest",,,"31","32","7","51","2018","2008","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","44",,,"94","94","57","56","56","-3","36","15","9",,,,"47","47","13","96","2015","2017","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"93","108","76","48","54","1","65","7","11",,,,"14","12","0","52","2006, 2014","2010","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"66","62","0","137","2010","2008","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","62",,,"151","163","100","98","111","24","100","1","7","Highest",,,"41","38","21","62","2018","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","88",,,"101","96","93","68","68","-4","45","13","11",,,,"87","92","50","124","2005","2002","23"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"88","88","93","47","47","-4","33","7","4",,,,"32","32","25","39","2021","2017, 2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"93","96","82","61","61","-1","41","14","6",,,,"29","28","20","35","2015","2005, 2006","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"100","100","88","56","58","0","50","11","11",,,,"22","22","7","36","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","73",,,"106","101","85","74","74","1","62","9","14",,,,"69","72","37","94","2001","2018","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"114","109","83","72","71","4","88","2","8","2nd Highest",,,"44","46","30","57","2018","2014","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","44",,,"86","86","72","58","55","-7","35","12","5",,,,"51","51","16","95","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"107","103","73","67","64","1","71","6","10",,,,"30","31","18","49","2012","2008","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"88","93","65","64","72","-2","44","6","4",,,,"32","30","17","55","2018","2017","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"118","121","98","56","61","7","88","3","15",,,,"34","33","24","47","2015","2017","17"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","44",,,"94","105","61","54","52","2","53","10","11",,,,"47","42","0","114","2015","2008","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"91","100","73","56","55","0","50","10","8",,,,"33","30","19","64","2009","2006","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"86","95","95","51","51","-1","35","14","6",,,,"22","20","15","33","2009","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"97","100","46","48","51","0","50","9","9",,,,"33","32","0","98","2015","2008","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"7","7","0","14","2018","2017","2"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"2","0","0","27","2015, 2018, 2019, more","1950","81"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","80",,,"96","103","78","66","66","2","58","9","12",,,,"83","78","52","122","2005","2006","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"90","90","95","56","56","-4","25","13","5",,,,"39","39","23","56","2013","2014","17"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"73","79","65","46","52","-8","15","18","4",,,,"41","38","12","72","2018","2008","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"88","79","51","49","54","-10","39","12","8",,,,"42","47","9","87","2015","2017","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"87","93","69","62","64","-3","39","12","8",,,,"47","44","33","71","2021","2006","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"124","118","96","70","93","4","86","2","7","2nd Highest",,,"21","22","11","33","2017","2020","8"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"111","107","83","47","56","2","77","4","10",,,,"27","28","14","39","2013","2014","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"100","92","44","55","44","-1","44","6","5",,,,"12","13","0","25","2014, 2015","2017","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","56",,,"102","108","82","71","72","4","60","9","13",,,,"55","52","31","93","2003","2006","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"125","125","87","74","71","4","100","1","7","Highest",,,"16","16","11","20","2017","2022","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"167","250","32","67","77","6","76","6","16",,,,"6","4","0","28","2014, 2015, 2016, more","2008","22"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"92","100","92","44","46","0","53","9","10",,,,"13","12","6","32","2006, 2007","2019","18"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"162","325","50","65","72","9","79","6","20",,,,"8","4","0","34","2014, 2015, 2021, more","2008","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"32","30","22","44","2017","2014","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"102","95","61","68","69","-2","44","6","5",,,,"40","43","16","53","2018","2017","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"97","103","73","62","65","1","56","9","11",,,,"31","29","22","48","2014","2006","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"74","78","86","40","47","-7","6","16","2","2nd Lowest",,,"34","32","18","50","2018","2008","17"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"21","20","12","35","2017","2015","10"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"162","168","69","87","90","21","85","4","18",,,,"32","31","0","60","2015","2008","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"115","124","53","62","66","6","59","10","14",,,,"27","25","0","54","2015","2008","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","86",,,"123","108","70","68","70","6","78","6","18",,,,"70","80","16","126","2014","2017","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"134","131","92","82","81","13","87","3","14",,,,"41","42","17","66","2011","2012","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"90","90","93","41","59","-4","40","10","7",,,,"42","42","28","56","2013, 2018","2008, 2014","16"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"97","104","69","64","62","1","53","10","11",,,,"30","28","12","56","2018","2005","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"98","102","77","65","70","1","67","3","5",,,,"54","52","47","73","2021","2017","7"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"49","46","32","71","2014","2012","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"61","54","7","35","35","-21","23","11","4",,,,"41","46","4","71","2015","2016","14"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"83","88","68","50","49","-7","25","13","5",,,,"63","59","23","117","2015","2008","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"78","82","78","60","60","-7","5","22","2","2nd Lowest",,,"40","38","27","62","2001","2006","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"91","100","89","59","59","0","55","11","12",,,,"44","40","31","76","2021","2004","23"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"114","114","85","61","65","4","100","1","4","Highest",,,"29","29","24","33","2021","2022","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"61","61","74","40","40","-15","4","23","2","2nd Lowest",,,"38","38","22","56","2018","2006","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"23","22","18","30","2017","2016","4"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"63","62","68","39","40","-20","10","20","2","2nd Lowest",,,"51","52","28","80","2021","2006","22"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"79","84","73","56","56","-9","20","21","6",,,,"62","58","38","101","2005","1997","26"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"30","31","18","44","2013","2014","23"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"91","95","75","51","52","-1","33","3","1","Lowest",,,"23","22","21","27","2019, 2022","2021","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"18","16","3","36","2018","2017","10"
"Joe Wright","551	","Colorado","SNOTEL","Larimer","10120","40.53215","-105.887","101900070204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","51",,,"111","104","86","54","62","2","71","6","12",,,,"46","49","33","59","2013","2007, 2011","18"
"Johnsons Camp","1036	","Alaska","SNOTEL","Nome","25","64.5646","-164.29257","190501042003	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"150","150","88","60","58","5","87","3","14",,,,"10","10","2","18","2003","2005","16"
"Jones Corral","1099	","Utah","SNOTEL","Garfield","9749","38.07125","-112.16788","160300020507	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"81","76","71","48","46","-7","14","13","3",,,,"27","29","11","35","2018","2013, 2017","15"
"Jones Pass","970	","Colorado","SNOTEL","Grand","10400","39.7645","-105.90623","140100010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"84","95","92","41","48","-2","48","12","9",,,,"43","38","28","124","2012","2004","22"
"Jump Creek","3B23P	","British Columbia","Cooperator Snow Sensors","	","3720","48.96667","-124.26667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"66","64","0","138","2002","1999","24"
"Jump Off Joe","552	","Oregon","SNOTEL","Linn","3520","44.38605","-122.16683","170900060201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"114","141","44","53","47","7","58","9","12",,,,"21","17","0","82","2010, 2014, 2015, more","2008","20"
