"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"86","92","86","56","59","-2","43","5","4",,,,"28","26","18","45","2015","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"78","69","78","50","52","-11","33","5","3",,,,"32","36","5","46","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"100","100","68",,,"0",,"1","1",,,,"28","28","28","28","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"46","44","20","73","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"49","49","16","84","2005","2006","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"122","110","73","67","65","2","64","5","8",,,,"18","20","5","33","2012, 2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"117","108","68","64","61","2","60","7","10",,,,"23","25","0","50","2018","2020","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","63",,,"94","95","86","56","55","-3","43","14","11",,,,"67","66","36","95","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"103","109","81","57","61","3","75","6","14",,,,"37","35","19","78","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","81",,,"96","103","89","60","59","2","55","10","12",,,,"84","79","67","113","2019","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","60",,,"107","140","97","68","73","17","75","2","4","2nd Highest",,,"56","43","30","108","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"3","1","0","24","2015, 2018, 2021, more","1993","29"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"40","40","29","49","2013","2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"111","100","64","55","57","0","50","10","10",,,,"53","59","5","93","2012","2005","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","4",,,"100","100","36","27","27","0","54","7","8",,,,"4","4","0","11","2012, 2018, 2021","2009, 2010, 2016","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"150","150","95","105","105","7","100","1","20","Highest",,,"14","14","9","21","2013","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"89","89","77","53","48","-5","43","14","10",,,,"46","46","12","84","2018","2016","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"104","119","82","57","62","8","71","8","17",,,,"48","42","26","88","2010","2006","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"115","105","51","55","72","1","60","3","4",,,,"20","22","0","31","2018","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"108","102","91","43","57","1","53","8","9",,,,"39","41","24","48","2013","2014, 2017","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","3",,,"50","50","50","21","23","-3","30","15","4",,,,"6","6","0","12","2006, 2018, 2021","2008","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"89","94","81","49","53","-1","37","13","4",,,,"19","18","12","27","2003","2016","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"106","100","92","50","50","0","50","2","2",,,,"35","37","28","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"100","94","79","50","50","-1","47","11","9",,,,"15","16","0","28","2006","2005, 2009, 2016","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","2",,,"18","22","22","11","12","-7","14","7","1","Lowest",,,"11","9","2","25","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"107","104","66","56","60","1","67","4","7",,,,"27","28","10","41","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"117","114","65","62","70","5","89","2","7","2nd Highest",,,"36","37","22","53","2018","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"116","119","81","71","71","7","75","5","13",,,,"38","37","24","65","2012","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"125","125","96","81","81","5","100","1","4","Highest",,,"20","20","17","25","2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","52",,,"113","113","81","70","74","6","80","6","21",,,,"46","46","27","77","2012","1997","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"78","72","64","37","45","-7","32","14","6",,,,"23","25","4","37","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"100","106","77","60","63","2","67","5","9",,,,"36","34","19","65","2010","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"100","105","53","48","47","1","59","8","10",,,,"23","22","8","44","2021","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"137","124","62","62","74","5","100","1","5","Highest",,,"19","21","8","26","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"88","88","64","48","48","-2","40","4","3",,,,"16","16","2","30","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"121","121","83","74","72","5","84","4","17",,,,"24","24","19","31","2015, 2017","2007","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"111","105","86","59","60","2","64","5","7",,,,"38","40","21","50","2021","2020","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"100","125","45","50","50","1","57","11","13",,,,"5","4","0","13","2015, 2018, 2021, more","2008, 2016","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"87","95","80","54","54","-1","33","5","3",,,,"23","21","11","37","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"12","11","1","25","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","3",,,"17","30","100","7","9","-7","12","16","3",,,,"18","10","0","178","2013, 2018","2005","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","7",,,"140","175","39","50","50","3","73","5","11",,,,"5","4","0","15","2010, 2015, 2016","2014","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"138","120","62","78","90","3","70","4","8",,,,"13","15","1","29","2015, 2018","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"91","100","83","53","53","0","55","6","5",,,,"22","20","14","33","2014","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"100","100","76",,,"0",,"1","1",,,,"41","41","41","41","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"81","88","70","50","54","-3","18","15","4",,,,"26","24","10","42","2012","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"91","100","91","56","53","0","57","4","4",,,,"22","20","13","33","2015","2021","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"13","11","0","32","2014","2011","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"100","100","57","53","54","0","53","10","9",,,,"20","20","10","28","2021","2008, 2016","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"109","109","63","57","60","2","70","4","8",,,,"22","22","16","31","2018, 2021","2015","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"36","32","0","120","1981, 2015","1969","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"96","100","78","54","57","0","62","4","5",,,,"26","25","11","42","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"100","103","77","72","72","1","56","12","14",,,,"33","32","13","82","2012, 2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","67",,,"86","86","85","51","52","-11","27","12","4",,,,"78","78","53","116","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"102","100","84","53","53","0","54","7","7",,,,"47","48","1","98","2015","2021","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"40","37","27","71","2021","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"200","236","81","90","130","15","100","1","21","Highest",,,"13","11","4","26","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"119","126","80","64","69","9","64","9","15",,,,"36","34","8","58","2012","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"39","38","24","56","2001","1999","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"65","64","45","89","2010","2020","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"94","100","78","58","57","0","50","10","8",,,,"34","32","21","50","2016","2020","19"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"79","83","94","38","38","-3","22","15","3",,,,"19","18","10","32","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","3",,,"12","14","33","4","6","-18","6","17","2","2nd Lowest",,,"24","21","2","53","2018","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"98","100","78","57","56","0","54","12","13",,,,"47","46","27","65","2005","2000","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"66","64","62","38","38","-12","20","17","3",,,,"32","33","12","56","2018","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"1","1","0","3","2018, 2021","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","45",,,"180","196","65","85","83","22","87","3","14",,,,"25","23","1","62","2014","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"113","119","83","55","56","7","80","5","17",,,,"38","36","24","66","2013","2017","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"90","88","82","54","56","-4","37","13","7",,,,"31","32","19","45","2019","2017","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"73","77","53","45","45","-8","28","14","4",,,,"37","35","22","66","2015","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"130","130","88","62","65","8","81","4","14",,,,"27","27","0","58","2015","2021","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"115","107","94","65","62","1","100","1","4","Highest",,,"13","14","8","15","2019","2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"103","100","80","59","61","0","60","9","10",,,,"32","33","15","44","2010","2017","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"176","150","83","86","100","10","94","2","17","2nd Highest",,,"17","20","3","34","2006, 2018","2005","18"
