"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"122","122","78","80","93","5","65","7","12",,,,"23","23","1","60","2018","2010","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"77","94","45","48","51","-2","39","15","7",,,,"39","32","3","88","2018","1999","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"74","78","78","56","58","-7","9","11","2","2nd Lowest",,,"34","32","22","46","2018","2017","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"93","85","93","67","64","-5","40","13","8",,,,"30","33","8","40","2005","2008, 2011","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"40","40","67","29","30","-15","15","18","4",,,,"25","25","2","62","2018","2010","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","15",,,"75","75","83","42","45","-5","17","16","4",,,,"20","20","9","30","2006","2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"74","88","88","48","48","-2","40","13","8",,,,"19","16","0","49","2006","2010","21"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"79","75","82","56","54","-11","29","13","6",,,,"42","44","15","63","2018","2006, 2008, 2019","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"110","105","58","71","73","1","61","8","11",,,,"20","21","0","47","2015, 2018","2010","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0","0","0","0","0","-4","33","7","1","Lowest",,,"4","4","0","10","2015, 2018, 2022, more","2019","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","87",,,"104","101","88","79","81","1","52","11","12",,,,"84","86","43","109","2005","2008","22"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"92","96","87","64","63","-2","42","15","11",,,,"59","56","35","92","2001","1999","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"104","88","71","69","69","-4","33","5","3",,,,"28","33","9","40","2018","2016","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"88","97","73","64","67","-1","48","13","11",,,,"40","36","27","56","2007","2017","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"53","50","90","26","34","-19","14","13","3",,,,"36","38","7","57","2018","2008","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"76","83","51","49","50","-8","32","16","7",,,,"51","47","18","123","2012","2017","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"77","100","59","37","42","0","47","10","9",,,,"13","10","0","45","2014, 2015, 2018, more","2010","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","89",,,"127","127","93","81","89","19","86","4","19",,,,"70","70","0","137","2010","2008","22"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","72",,,"157","157","87","114","129","26","100","1","7","Highest",,,"46","46","20","72","2018","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","88",,,"96","97","92","68","68","-3","45","13","11",,,,"92","91","54","132","2005","2008","23"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"77","75","90","45","45","-9","0","10","1","Lowest",,,"35","36","27","44","2022","2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"87","87","79","59","59","-4","29","16","5",,,,"30","30","22","39","2010","2008","22"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"83","87","80","51","53","-3","35","14","7",,,,"24","23","16","42","2003, 2015","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","72",,,"103","103","84","73","73","2","52","11","12",,,,"70","70","41","94","2001","2008","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"100","108","87","75","74","4","75","3","7",,,,"52","48","42","73","2015, 2021","2014","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"92","98","79","63","60","-1","47","10","6",,,,"52","49","18","94","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"97","100","73","67","64","0","65","7","9",,,,"33","32","18","48","2012","2019","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"79","82","63","61","69","-6","33","7","4",,,,"34","33","17","53","2015","2019","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"105","105","98","56","61","2","62","7","10",,,,"38","38","26","66","2015","2017","17"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"79","83","53","47","45","-8","37","13","8",,,,"48","46","0","117","2015","2008","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"74","90","63","48","47","-3","33","13","4",,,,"35","29","20","72","2012, 2021","2006","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"68","71","85","46","46","-7","0","21","1","Lowest",,,"25","24","17","38","2022","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"88","91","42","44","46","-3","44","10","8",,,,"33","32","0","110","2015, 2018","2008","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"11","14","1","17","2021","2017","3"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"1","0","0","20","2017, 2018, 2020, more","1950","79"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","82",,,"93","93","80","68","68","-6","42","12","9",,,,"88","88","55","148","2010","2008","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"84","86","95","57","57","-6","29","13","3",,,,"43","42","28","63","2013","2014","18"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"86","90","73","58","66","-4","35","14","7",,,,"44","42","13","79","2018","2008","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"72","73","46","43","49","-12","28","14","6",,,,"46","45","12","115","2018","2017","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"74","79","63","56","58","-10","22","15","5",,,,"50","47","33","73","2018","2017","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"110","105","81","59","79","1","71","3","5",,,,"20","21","12","31","2015, 2017","2020","8"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"94","100","83","47","56","0","46","8","7",,,,"32","30","16","47","2013","2014","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"100","85","48","50","41","-2","33","7","4",,,,"11","13","0","22","2014, 2015, 2018","2013","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","55",,,"95","95","81","70","71","-3","35","14","8",,,,"58","58","36","89","2003","2006","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"122","116","96","81","79","3","83","2","6","2nd Highest",,,"18","19","11","26","2017","2020","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","9",,,"129","300","29","60","69","6","75","6","15",,,,"7","3","0","27","2016, 2019, 2021, more","2017","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"118","111","31","74","77","2","78","5","15",,,,"17","18","4","27","2006","2018","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"125","250","38","50","56","6","75","7","16",,,,"8","4","0","34","2015, 2018, 2021, more","2008","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"114","120","88","79","75","7","62","4","6",,,,"37","35","22","50","2015","2021","9"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"43","51","18","56","2018","2014","9"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"85","91","71","60","63","-3","28","14","6",,,,"34","32","23","61","2018","2017","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"67","65","90","42","49","-14","0","17","1","Lowest",,,"39","40","26","52","2022","2008","17"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"96","100","85","65","69","0","50","6","5",,,,"23","22","15","36","2019, 2020","2015","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"147","161","67","83","86","19","80","5","17",,,,"34","31","5","79","2014, 2015","2019","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"107","112","50","58","62","3","55","11","13",,,,"27","26","2","57","2014","2019","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","82",,,"104","102","67","65","67","2","61","10","14",,,,"79","80","27","166","2012","2017","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","61",,,"145","145","97","91","90","19","93","2","15","2nd Highest",,,"42","42","18","66","2011","2020","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"84","86","93","41","59","-6","27","12","4",,,,"45","44","30","61","2013","2008","16"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"82","87","64","60","57","-4","26","15","6",,,,"33","31","14","54","2018","2005","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","51",,,"84","100","74","62","67","0","50","4","3",,,,"61","51","50","101","2018, 2021","2017","7"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","72",,,"133","144","99","96","96","22","86","3","13",,,,"54","50","32","79","2014","2012","15"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"51","50","6","30","29","-21","15","12","3",,,,"41","42","3","69","2015","2017","14"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","55",,,"83","85","72","53","52","-10","19","14","3",,,,"66","65","20","117","2015","2008","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"78","82","80","62","62","-7","5","22","2","2nd Lowest",,,"41","39","31","58","2015","2008","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"87","91","91","59","59","-4","35","16","8",,,,"46","44","34","65","2013","2014","24"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"92","94","85","61","65","-2","33","3","2","2nd Lowest",,,"36","35","30","45","2021","2020","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"58","58","74","40","40","-17","4","23","2","2nd Lowest",,,"40","40","19","59","2018","2006","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"25","23","19","32","2017","2020","5"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"60","63","68","39","40","-19","5","21","2","2nd Lowest",,,"53","51","29","84","2021","2006","22"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"75","78","70","54","54","-13","12","23","4",,,,"63","60","38","103","2005","1997","26"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"103","106",,"61","67","2","64","9","15",,,,"33","32","22","49","2002, 2013","2014, 2020","23"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"81","79","79","54","55","-6","0","4","1","Lowest",,,"27","28","22","31","2022","2020","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"72","87","87","52","50","-2","40","7","5",,,,"18","15","0","34","2018","2017","11"
