"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","19","9","46","2018, 2021","2005","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"130","144","62","62","74","8","75","2","4","2nd Highest",,,"20","18","8","28","2018","2020","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"107","107","68","52","52","1","60","3","4",,,,"14","14","1","23","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"128","133","91","82","80","8","95","2","19","2nd Highest",,,"25","24","17","33","2016","2007","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"113","102","88","61","61","1","73","4","9",,,,"38","42","22","49","2021","2017","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"100","167","45","50","50","2","61","10","15",,,,"5","3","0","14","2012, 2015, 2018, more","2008","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"91","100","84","57","57","0","67","3","4",,,,"23","21","13","41","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","1","28","2007","2011","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","8","0","15","2013, 2018","2019","16"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"220","275","61","79","79","7","94","2","16","2nd Highest",,,"5","4","0","15","2013, 2015, 2016, more","2014","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"138","120","62","78","90","3","80","3","8",,,,"13","15","1","29","2012","2017","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"95","105","88","55","55","1","55","6","7",,,,"22","20","14","35","2014, 2015","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"100","100","78",,,"0",,"1","1",,,,"42","42","42","42","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"81","88","70","50","54","-3","29","13","6",,,,"26","24","13","39","2012, 2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"95","100","95","58","55","0","57","4","4",,,,"22","21","9","37","2015","2021","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","12","2","25","1986, 2006","2011","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"110","110","63","58","59","2","68","7","13",,,,"20","20","12","29","2021","2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"109","109","66","60","62","2","70","4","7",,,,"23","23","17","30","2014, 2018, 2021","2015","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","30","0","118","1981, 1996","1952, 1972","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"104","108","81","57","59","2","62","4","6",,,,"25","24","11","43","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"100","110","79","74","74","3","60","11","16",,,,"34","31","14","81","2012, 2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","70",,,"89","90","89","53","54","-8","27","12","5",,,,"79","78","53","116","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","53",,,"110","106","93","59","59","3","69","5","10",,,,"48","50","3","108","2015","2021","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"88","92","78","55","61","-3","33","7","4",,,,"40","38","26","75","2021","2017","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"225","245","84","93","135","16","100","1","21","Highest",,,"12","11","4","27","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"125","125","83","67","73","9","73","7","16",,,,"36","36","6","63","2012","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","36","23","50","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"64","66","46","88","2010, 2012","2017","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","17","46","2016","2020","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"74","78","88","35","36","-4","11","17","3",,,,"19","18","9","28","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","3",,,"13","16","33","4","6","-16","6","17","2","2nd Lowest",,,"23","19","1","55","2006","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"102","100","80","58","57","0","54","12","11",,,,"46","47","23","67","2015","2007","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"70","72","68","42","41","-9","20","17","4",,,,"33","32","10","62","2012","2005","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"1","1","0","3","2018, 2021","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"192","192","72","94","93","24","87","3","14",,,,"26","26","2","63","2014","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"105","116","85","56","57","6","68","7","14",,,,"42","38","24","96","2013","2002","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"97","94","88","58","60","-2","37","13","8",,,,"31","32","19","48","2010","2017","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"76","81","57","48","48","-7","33","13","5",,,,"38","36","19","70","2015","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"111","119","78","55","57","5","71","6","13",,,,"28","26","0","62","2015","2012","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"125","107","94","65","62","1","100","1","3","Highest",,,"12","14","7","15","2019","2020, 2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"109","109","85","62","65","3","70","7","13",,,,"32","32","20","50","2010","2017","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"172","172","86","89","103","13","94","2","17","2nd Highest",,,"18","18","3","35","2006","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"145","162","63","67","71","16","78","6","19",,,,"29","26","0","65","2012","2017","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"100","108","81","58","60","2","64","5","7",,,,"26","24","17","41","2012","2017","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"112","108","90","64","61","2","70","7","14",,,,"24","25","14","36","2002, 2003","2011","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","7",,,"39","39","54","20","21","-11","20","17","4",,,,"18","18","0","41","2006","2008","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"88","88","78","39","42","-2","33","13","6",,,,"16","16","7","26","2006","2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"93","100","81","45","45","0","50","11","9",,,,"14","13","0","26","2006","2001, 2016","21"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"103","100","88","59","57","0","65","7","9",,,,"34","35","13","51","2018","2006","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"162","173","68","84","87","11","78","5","15",,,,"16","15","3","35","2006","2005","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","3",,,"75","75","23","27","30","-1","44","6","5",,,,"4","4","0","10","2015, 2018, 2021, more","2017","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","92",,,"124","126","93","84","85","19","90","3","19",,,,"74","73","47","108","2001, 2005","2007","21"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"122","125","97","71","70","12","88","4","22",,,,"49","48","30","71","2001","2020","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"141","119","76","74","74","5","83","2","6","2nd Highest",,,"22","26","5","41","2021","2016","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"118","138","83","73","77","11","65","9","16",,,,"34","29","19","63","2012","2017","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","6",,,"17","22","67","8","11","-21","7","14","2","2nd Lowest",,,"36","27","4","187","2018","2009","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"131","165","66","65","65","20","73","7","15",,,,"39","31","2","90","2012","2005","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"115","107","88","56","62","1","53","8","9",,,,"13","14","1","28","2018","2009","16"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","51","0","100","2010","2014","20"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"153","168","91","83","93","21","100","1","7","Highest",,,"34","31","25","52","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","90",,,"123","130","95","70","69","21","91","3","20",,,,"73","69","50","98","2012","2000","23"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"93","96","87","43","43","-1","44","6","5",,,,"28","27","22","41","2018, 2021","2017","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"104","108","79","59","59","2","64","9","15",,,,"25","24","17","38","2010","2017","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"84","89","84","41","42","-2","35","14","7",,,,"19","18","8","31","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","82",,,"130","126","95","84","84","17","95","2","21","2nd Highest",,,"63","65","32","89","2001","2020","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"128","132","83","72","71","12","88","2","8","2nd Highest",,,"39","38","29","53","2018, 2021","2017","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"111","117","80","64","61","7","65","7","12",,,,"44","42","19","74","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"130","125","80","73","70","7","88","3","16",,,,"27","28","13","40","2012","2013","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"100","103","72","70","79","1","62","4","6",,,,"31","30","12","56","2021","2017","9"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"119","131","95","54","58","9","88","3","15",,,,"32","29","20","55","2016","2017","17"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"126","132","75","67","64","13","63","8","13",,,,"43","41","8","86","2015","2008","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"111","111","76","57","56","3","67","7","12",,,,"28","28","7","44","2012","2000","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"75","79","88","41","41","-4","20","17","5",,,,"20","19","13","30","2009","2020","21"
