"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","41","17","69","2012","2006","23"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","44","17","73","2005","2007, 2008","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"162","162","87","79","76","10","82","3","10",,,,"16","16","0","32","2018","2011","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"182","200","100","95","91","20","87","3","14",,,,"22","20","2","50","2012","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"92","95","85","50","49","-3","35","16","9",,,,"61","59","38","85","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","39",,,"111","130","83","58","63","9","75","6","15",,,,"35","30","20","75","2010, 2018","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"73","71","55","94","2005","2010","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","43",,,"93","100","84","49","52","0","67","2","2",,,,"46","43","33","63","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","1","0","13","2010, 2015, 2018, more","2017","32"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","35","28","42","2012, 2013","2014, 2020","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","69",,,"138","144","75","64","66","21","72","6","14",,,,"50","48","6","97","2012","2011","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"160","200","73","53","53","4","77","4","11",,,,"5","4","0","18","2018, 2021","2009","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"162","175","95","105","105","9","100","1","20","Highest",,,"13","12","6","21","2013","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"126","120","100","69","62","9","65","9","14",,,,"42","44","6","77","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"126","143","90","60","66","16","80","6","21",,,,"42","37","25","78","2012","1997","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"171","171","64","69","91","12","100","1","6","Highest",,,"17","17","0","29","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"109","103","90","38","50","1","87","3","11",,,,"34","36","22","43","2012","2015","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"67","57","67","29","31","-3","35","14","7",,,,"6","7","0","12","2006, 2018, 2021","2009","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"89","94","94","46","50","-1","42","12","8",,,,"18","17","9","26","2008","2015","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"97","100","92","46","46","0","50","2","2",,,,"35","34","28","42","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"121","142","89","57","57","5","68","7","13",,,,"14","12","0","37","2006, 2018","2005","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","3",,,"30","38","33","16","19","-5","14","7","2","2nd Lowest",,,"10","8","1","24","2021","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"132","122","75","63","69","6","89","2","9","2nd Highest",,,"25","27","4","35","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"153","148","75","72","82","16","100","1","10","Highest",,,"32","33","14","49","2018","2022","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"129","122","90","73","73","8","94","2","16","2nd Highest",,,"35","37","21","61","2019","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"105","100","84","68","68","0","67","2","2",,,,"20","21","15","24","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"132","126","91","72","76","11","96","2","24","2nd Highest",,,"40","42","21","67","2019","2006","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"115","110","82","47","58","2","75","6","12",,,,"20","21","2","33","2018","2009","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","30","21","56","2010, 2018","2017","12"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","19","5","48","2018","2005","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"200","188","76","76","91","15","100","1","5","Highest",,,"16","17","1","32","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"136","119","86","66","66","3","60","3","4",,,,"14","16","1","21","2018","2017, 2020","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","23","12","30","2005","2018","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","43",,,"126","116","100","61","61","6","91","2","10","2nd Highest",,,"34","37","22","50","2014, 2021","2011","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","9",,,"180","300","82","90","90","6","87","4","19",,,,"5","3","0","14","2015, 2018, 2020, more","2004","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"100","106","76","51","51","1","83","2","5","2nd Highest",,,"19","18","9","33","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","9","0","30","2007","2011","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","1",,,"14","14","33","2","3","-6","12","16","3",,,,"7","7","0","24","2013, 2018","2007","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"200","300","67","86","86","8","81","4","14",,,,"6","4","0","15","2010, 2016","2014, 2017, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"167","222","69","87","100","11","80","3","9",,,,"12","9","1","26","2015","2017","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"111","117","100","55","55","3","73","4","9",,,,"19","18","11","29","2020","2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","46",,,"100","100","85",,,"0",,"1","1",,,,"46","46","46","46","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"130","136","100","71","77","8","76","5","13",,,,"23","22","8","35","2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","15","8","31","2020","2021","7"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","12","2","23","2006","1996","37"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"133","126","69","63","65","5","79","5","16",,,,"18","19","6","33","2018","2004","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"120","114","63","57","60","3","80","3","8",,,,"20","21","7","29","2018","2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","28","0","96","1963, 1981","1985","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","22","6","34","2018","2017","8"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"127","132","100","72","72","8","84","5","21",,,,"26","25","9","79","2014, 2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"71","69","50","94","2012","2017","15"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"90","78","63","40","40","-10","38","9","6",,,,"40","46","7","63","2015","2008","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","28","25","52","2018","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"242","290","91","100","145","19","100","1","20","Highest",,,"12","10","4","29","2019","2022","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"144","153","91","73","79","17","91","3","20",,,,"34","32","6","67","2012","2004","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","22","46","2001","1999","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"57","51","42","92","2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","30","17","41","2016","2014","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","17","8","29","2021","2014","18"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","3",,,"15","17","33","4","6","-15","18","15","4",,,,"20","18","2","51","2006, 2017, 2018","2005","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"119","119","100","62","61","8","67","9","16",,,,"42","42","21","60","2014","2007, 2013","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"90","93","79","49","48","-2","40","13","8",,,,"30","29","4","49","2012","2011","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","2","0","4","2018","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","66",,,"264","275","100","125","122","42","100","1","16","Highest",,,"25","24","0","66","2014","2022","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","35","22","117","2012, 2013","2006","19"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","31","17","40","2019","2009","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"91","100","100","50","50","0","50","10","9",,,,"33","30","15","51","2014, 2020","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"113","100","65","46","48","0","53","8","8",,,,"23","26","1","47","2015","2021","16"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"117","100","93","61","58","0","100","1","2","2nd Lowest",,,"12","14","7","14","2019","2020, 2021, 2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"111","111","91","55","57","3","75","6","15",,,,"28","28","18","40","2010","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"188","229","89","91","107","18","94","2","17","2nd Highest",,,"17","14","1","43","2018","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"175","175","73","78","83","21","96","2","22","2nd Highest",,,"28","28","0","60","2012","2011","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"100","100","76","49","51","0","73","4","6",,,,"22","22","14","36","2018","2017","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"109","100","96","57","55","0","60","9","11",,,,"22","24","10","31","2005","2009, 2011","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","10",,,"59","62","77","29","30","-6","30","15","6",,,,"17","16","0","39","2006","2005","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"87","81","72","36","39","-3","39","12","6",,,,"15","16","7","22","2006","2017","19"
