"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"150","150","100","55","60","2","89","2","9","2nd Highest",,,"4","4","0","12","2013","2019","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"53","52","27","94","2008","2006","20"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","34",,,"106","113","94","40","40","4","67","9","16",,,,"32","30","17","46","1997","2006","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"56","83","83","12","12","-1","17","6","2","2nd Lowest",,,"9","6","0","22","2017","2015","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","20","10","42","2007","2016","22"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"19","28","100","7","9","-13","29","11","3",,,,"27","18","2","187","2010","2008","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","37",,,"161","154","97","47","47","13","86","4","20",,,,"23","24","3","45","2011","2002","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"17","100","20","4","4","0","50","10","6",,,,"6","1","0","22","2006, 2017, 2020, more","2011","19"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"36","35","0","69","2007, 2009","2011","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","42",,,"200","200","91","67","75","21","100","1","7","Highest",,,"21","21","10","42","2017, 2018","2021","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"46","45","20","75","2014","1999, 2001","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"70","74","93","23","23","-5","11","9","1","Lowest",,,"20","19","14","31","2017, 2021","2019","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"75","80","92","27","27","-3","18","19","3",,,,"16","15","6","25","2007","2016","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"93","100","93","33","34","0","65","8","9",,,,"14","13","4","29","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"41","40","17","73","2014","2001","21"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"90","87","93","38","37","-4","38","6","2","2nd Lowest",,,"29","30","14","37","2017","2016","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","27",,,"112","104","100","36","34","1","59","8","10",,,,"24","26","8","37","2004","2009","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"153","153","100","54","52","9","94","2","16","2nd Highest",,,"17","17","9","33","2011","2012","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"94","94","100","34","38","-1","44","6","5",,,,"16","16","4","26","2017","2016","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"100","100","92","31","33","0","47","10","9",,,,"22","22","14","41","2006, 2007","2016","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","34",,,"142","142","100","42","40","10","74","6","15",,,,"24","24","1","46","2014","2016","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"76","81","100","24","24","-3","37","13","7",,,,"17","16","5","30","2007","2010","20"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"57","57","80","22","22","-6","15","18","2","2nd Lowest",,,"14","14","7","30","2007","2019","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"14","10","0","33","2014","2016","16"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"6","6","4","8","2015","2016","2"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"1","0","0","9","2010, 2018, 2019, more","1972, 1985, 2015","83"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","56",,,"130","140","95","46","46","16","79","5","16",,,,"43","40","24","66","2008","2003","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"76","79","100","30","30","-5","19","14","3",,,,"25","24","11","42","2012","2019","17"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"35","35","73","12","14","-15","5","20","2","2nd Lowest",,,"23","23","2","40","2017","2008","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","40",,,"200","200","100","53","59","20","100","1","19","Highest",,,"20","20","2","40","2011","2021","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"68","71","100","26","27","-7","17","16","4",,,,"25","24","14","48","2017","2016","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","16","6","25","2014","2019","6"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"56","56","100","14","17","-7","15","12","2","2nd Lowest",,,"16","16","6","29","2012","2019","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"200","200","100","45","37","5","89","2","9","2nd Highest",,,"5","5","0","14","2014","2015","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"100","104","100","37","37","1","55","10","12",,,,"29","28","13","54","2007","2001","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"9","10","4","12","2016","2017, 2020","6"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"133","133","67","27","31","1","75","6","15",,,,"3","3","0","9","2018, 2019, 2020, more","2006","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"40","50","50","7","8","-2","28","14","5",,,,"5","4","0","14","2006, 2015","2016","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"267","800","80","40","44","7","83","5","20",,,,"3","1","0","12","2018, 2019, 2020, more","2016","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","27",,,"169","169","100","51","48","11","100","1","9","Highest",,,"16","16","8","27","2014","2021","9"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"86","90","100","30","31","-2","44","6","4",,,,"21","20","1","40","2017","2015","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"17","14","5","31","2008","2012","18"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"100","100","90","31","36","0","50","9","7",,,,"19","19","3","25","2017","2019","17"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"59","67","77","29","31","-5","10","10","2","2nd Lowest",,,"17","15","9","24","2018","2014","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"246","246","97","53","55","19","100","1","21","Highest",,,"13","13","1","32","2016","2021","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"183","220","88","44","47","12","86","4","20",,,,"12","10","1","31","2016","2002","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","65",,,"176","181","100","51","53","29","96","2","23","2nd Highest",,,"37","36","9","67","2011","2002","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"103","123","100","48","47","6","67","6","11",,,,"31","26","15","58","2007","2011","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"92","92","86","26","38","-2","29","11","5",,,,"26","26","11","37","2012","2019","15"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"107","114","100","36","34","2","63","8","13",,,,"15","14","0","28","2017","2019","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","27","25","48","2020","2016","5"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","48",,,"133","141","96","64","64","14","92","2","13","2nd Highest",,,"36","34","13","62","2016","2011","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"91","118","100","28","28","3","54","7","8",,,,"22","17","2","53","2014","2012","14"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","30","13","56","2019","2016","16"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","20","13","39","2011, 2017","2001","22"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","24","10","42","1998","2016","22"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"100","100","100","35","37","0","67","2","2",,,,"19","19","18","21","2020","2019","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"63","67","92","21","21","-6","22","19","5",,,,"19","18","6","39","2007, 2011","2015","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","20","12","24","2016","2015, 2018","4"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","25","7","55","2011","2001","21"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"32","34","17","54","2007","1996","25"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"26","19","9","180","2012","2005","23"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"73","67","100","20","20","-4","0","4","1","Lowest",,,"11","12","8","12","2021","2019, 2020","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"56","71","100","20","19","-2","33","7","3",,,,"9","7","2","23","2020","2016","10"
"Joe Wright","551	","Colorado","SNOTEL","Larimer","10120","40.53215","-105.887","101900070204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","28",,,"100","100","100","30","34","0","53","9","8",,,,"28","28","15","44","2012","2010","18"
"Johnsons Camp","1036	","Alaska","SNOTEL","Nome","25","64.5646","-164.29257","190501042003	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"50","67","33","8","8","-1","36","10","5",,,,"4","3","1","9","2006, 2012, 2016, more","2007","15"
"Jones Corral","1099	","Utah","SNOTEL","Garfield","9749","38.07125","-112.16788","160300020507	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"93","87","100","28","27","-2","43","9","7",,,,"14","15","0","23","2017","2019","15"
"Jones Pass","970	","Colorado","SNOTEL","Grand","10400","39.7645","-105.90623","140100010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"69","72","95","21","24","-7","20","17","5",,,,"26","25","14","38","1999","2005","21"
"Jump Creek","3B23P	","British Columbia","Cooperator Snow Sensors","	","3720","48.96667","-124.26667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"37","32","0","188","2001","2008","26"
"Jump Off Joe","552	","Oregon","SNOTEL","Linn","3520","44.38605","-122.16683","170900060201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"222","250","100","44","39","12","89","3","17",,,,"9","8","0","27","2014, 2018, 2019, more","2016","20"
"June Lake","553	","Washington","SNOTEL","Skamania","3440","46.14778","-122.15413","170800020304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"32","36","1","63","2014","2016","18"
"Kalamazoo","1150	","Nevada","SNOTEL","White Pine","7775","39.5579","-114.62762","160600080700	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"129","129","82","31","33","2","70","4","8",,,,"7","7","0","15","2017","2015, 2019","11"
"Kantishna","1072	","Alaska","SNOTEL","Denali","1550","63.54167","-150.994","190803101805	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"129","120","100","60","67","3","93","2","12","2nd Highest",,,"14","15","6","24","2016","2017","15"
"Kanuti Lake","2212	","Alaska","SCAN","Yukon-Koyukuk","524","66.177","-151.742","190901040707	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"5","5","0","10","2016","2015","2"
"Kelley R.S.","554	","Wyoming","SNOTEL","Lincoln","8180","42.26554","-110.80177","140401070501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"68","79","100","27","28","-4","10","10","2","2nd Lowest",,,"22","19","14","37","2017","2016","11"
