"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"156","165","80","74","76","11","95","2","19","2nd Highest",,,"18","17","6","29","2018","2016","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"141","148","82","74","78","10","100","1","11","Highest",,,"22","21","8","31","2018","2022","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"31","26","0","101","1963, 1981, 1996","1985","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"124","113","81","57","59","3","88","2","7","2nd Highest",,,"21","23","6","31","2018","2016","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"100","112","82","61","61","3","71","8","16",,,,"28","25","9","76","2014","2001","25"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","65",,,"94","96","93","50","50","-3","27","12","4",,,,"69","68","51","93","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"95","84","65","41","41","-7","38","9","6",,,,"39","44","7","66","2015","2008","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"90","100","90","44","49","0","56","5","5",,,,"31","28","23","47","2021","2017","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"250","300","94","103","150","20","100","1","21","Highest",,,"12","10","3","30","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"145","171","89","72","77","20","82","5","17",,,,"33","28","6","63","2012","2004","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"33","34","22","42","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"55","52","44","90","2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"28","26","18","40","2016","2004","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"65","69","92","28","28","-5","11","17","3",,,,"17","16","8","27","2021","2004, 2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"35","37","78","10","15","-12","18","15","4",,,,"20","19","2","39","2006, 2017, 2018","2008, 2009","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"92","97","100","46","45","-1","42","15","10",,,,"40","38","20","61","2014","2013","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"100","97","85","53","52","-1","45","12","9",,,,"29","30","4","51","2012","2011","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"2","2","1","4","2018, 2021","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"22","20","0","49","2014, 2020","2008","15"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"115","108","95","50","51","3","90","3","19",,,,"34","36","22","54","2012, 2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"90","87","84","50","52","-4","42","12","9",,,,"29","30","16","43","2010","2009","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"69","76","92","37","37","-7","17","16","4",,,,"32","29","15","51","2020","2007","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"108","104","68","48","50","1","59","8","10",,,,"25","26","1","45","2015","2012","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"115","100","100","65","62","0","100","1","2","2nd Lowest",,,"13","15","7","15","2019","2020, 2021, 2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"103","103","88","54","56","1","70","7","12",,,,"29","29","16","41","2000","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"206","275","92","94","110","21","100","1","18","Highest",,,"16","12","1","33","2018","2022","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"193","236","78","83","88","30","91","3","22",,,,"27","22","0","63","2012","2011","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"100","100","72","47","49","0","55","6","6",,,,"21","21","14","31","2018","2011","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"105","115","92","55","52","3","70","7","14",,,,"22","20","11","38","2005","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"65","69","85","31","33","-5","30","15","7",,,,"17","16","0","30","2006","2009","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"87","81","72","36","39","-3","39","12","7",,,,"15","16","7","23","2006","2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"136","125","88","52","52","3","74","6","15",,,,"11","12","0","30","2006, 2018","2011","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"107","103","86","51","49","1","65","7","10",,,,"28","29","16","47","2012, 2013, 2021","2011","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"246","291","84","103","107","21","100","1","19","Highest",,,"13","11","0","32","2018","2022","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"175","175","54","64","70","3","89","2","9","2nd Highest",,,"4","4","0","9","2014","2013","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","78",,,"120","118","94","71","72","12","90","3","20",,,,"65","66","35","99","2005","2007","22"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"112","104","77","56","56","2","67","9","17",,,,"43","46","25","56","1998","1999, 2007","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"181","158","93","90","90","14","100","1","7","Highest",,,"21","24","0","38","2018","2022","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"134","150","83","71","75","13","83","5","20",,,,"29","26","17","49","2000","2006","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","9",,,"39","36","100","12","16","-16","7","14","2","2nd Lowest",,,"23","25","4","35","2018","2012, 2020","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"172","214","81","78","79","33","86","4","19",,,,"36","29","2","78","2012","2011","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"145","145","100","59","67","5","71","6","13",,,,"11","11","0","28","2005, 2018, 2021","2009","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"48","47","0","100","2010","2009","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"167","157","96","87","98","20","100","1","7","Highest",,,"33","35","15","55","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","76",,,"119","127","96","59","58","16","76","6","17",,,,"64","60","44","94","2012","2004","22"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"92","96","88","38","38","-1","33","7","3",,,,"25","24","19","37","2018","2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"114","114","89","55","55","3","82","5","18",,,,"21","21","16","35","2008, 2014","2020","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"94","100","89","44","45","0","50","11","8",,,,"18","17","5","30","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"55","56","32","68","2001","2004, 2007","21"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","43",,,"130","123","91","62","61","8","100","1","9","Highest",,,"33","35","21","43","2018","2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","45",,,"118","105","90","59","56","2","76","5","13",,,,"38","43","16","61","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","34",,,"142","155","77","71","68","12","94","2","16","2nd Highest",,,"24","22","13","37","2012","2004","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"146","135","81","80","90","9","100","1","10","Highest",,,"24","26","10","35","2021","2022","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"125","125","97","49","53","7","88","3","15",,,,"28","28","16","37","2021","2005","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"125","122","86","62","59","9","74","6","15",,,,"40","41","4","82","2014","2004","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"127","122","80","61","60","6","78","5","15",,,,"26","27","4","52","2012","2004","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"72","76","93","35","35","-4","15","18","3",,,,"18","17","11","30","2008","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","45",,,"161","188","87","68","71","21","69","6","12",,,,"28","24","0","54","2014","2008, 2017","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"6","6","1","12","2016","2017","2"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"2","0","0","16","2016, 2018, 2019, more","1907","79"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","77",,,"122","128","84","64","64","17","89","3","18",,,,"63","60","49","87","2005, 2014","2008, 2009","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"93","90","88","44","44","-3","31","12","6",,,,"30","31","17","41","2013","2006","17"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"135","140","91","65","72","12","95","2","20","2nd Highest",,,"31","30","5","47","2018","2009","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"170","215","78","74","82","30","78","5","15",,,,"33","26","1","72","2012","2006","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"111","117","87","62","64","6","72","6","14",,,,"37","35","18","61","2021","2004","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"112","106","95","51","68","1","67","3","5",,,,"17","18","9","28","2015","2020","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"110","110","88","36","43","2","77","4","10",,,,"21","21","12","30","2013","2020","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"9","7","1","25","2014, 2018","2016","9"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","49",,,"120","122","86","62","63","9","75","6","16",,,,"41","40","17","59","2014","2006","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"14","14","9","19","2017","2020","6"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"371","520","100","173","200","21","100","1","21","Highest",,,"7","5","0","26","2010, 2014, 2019, more","2022","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"75","75","60","22","23","-2","44","11","8",,,,"8","8","2","14","2015","2017, 2018","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"229","533","80","80","89","13","92","3","23",,,,"7","3","0","36","2014, 2020, 2021, more","2009","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"24","23","18","31","2020","2018","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"26","31","3","36","2018","2020","9"
