"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"120","129","86","34","33","4","53","8","9",,,,"15","14","0","29","2017","2007, 2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"69","81","100","28","29","-5","30","15","6",,,,"32","27","17","117","2001","2005","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"64","64","93","27","28","-8","0","20","1","Lowest",,,"22","22","14","32","2021","2010, 2016","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","21","9","51","2004","2006","18"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"161","145","72","52","54","9","88","3","16",,,,"18","20","0","36","2014, 2019","2011","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"78","100","100","30","29","0","67","2","1","Lowest",,,"9","7","7","15","2018, 2019, 2021","2020","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"87","87","91","36","37","-3","30","15","7",,,,"23","23","13","31","2009","2010, 2012, 2016","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"150","150","94","43","50","5","82","4","14",,,,"10","10","0","23","2016, 2017","2008, 2012","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","17","0","46","2011","2002","23"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"67","71","100","22","23","-4","18","10","2","2nd Lowest",,,"15","14","6","25","2017","2010","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"127","136","100","45","43","5","85","4","17",,,,"15","14","6","25","2002, 2004","2013","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","12","1","28","2005, 2017","2011","20"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"83","83","56","28","30","-2","33","13","6",,,,"12","12","6","17","2004, 2006","2014","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"14","14","50","3","3","-6","20","17","3",,,,"7","7","0","19","2005, 2017","2012","21"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","17","8","32","2017","2005","17"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"100","133","80","26","27","2","65","7","11",,,,"8","6","0","20","2017","2019","18"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"125","125","83","45","50","1","78","3","7",,,,"4","4","0","9","2013","2019","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"54","52","27","88","2019","2006","20"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"34","32","18","52","1997","2012","24"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"67","75","100","14","14","-2","33","5","3",,,,"9","8","0","20","2017","2015","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"21","20","9","36","2007","2016","22"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","20","3","31","2017","2011","14"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"133","128","84","41","41","7","73","7","17",,,,"24","25","3","57","2011","2010","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"50","150","60","11","12","1","59","8","11",,,,"6","2","0","21","2005, 2017, 2020, more","2011","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"37","37","0","67","2007, 2009","2011","21"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","24","9","34","2018","2016","6"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","55",,,"115","115","98","43","42","7","81","5","16",,,,"48","48","23","77","2014","1999","22"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"65","72","87","22","22","-5","0","10","1","Lowest",,,"20","18","13","29","2021","2019","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"75","80","92","27","27","-3","23","18","3",,,,"16","15","6","24","2007","2012","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"86","92","86","31","32","-1","30","15","6",,,,"14","13","4","27","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","42",,,"95","100","100","43","43","0","52","11","10",,,,"44","42","23","72","2014","2001","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"100","97","100","41","40","-1","38","6","4",,,,"28","29","14","36","2017","2016","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"108","96","100","36","34","-1","47","10","9",,,,"25","28","8","38","2004","2015","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","17","9","34","2011","2012","17"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"81","87","87","30","33","-2","33","7","4",,,,"16","15","4","26","2017","2012","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"105","100","96","32","35","0","53","9","9",,,,"22","23","13","36","2007","2016","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"115","107","88","37","35","2","58","9","12",,,,"26","28","1","51","2014","2012","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"44","50","62","15","15","-8","5","19","2","2nd Lowest",,,"18","16","5","35","2008","2010","20"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"57","57","80","22","22","-6","15","18","2","2nd Lowest",,,"14","14","6","28","2007","2019","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"122","100","85","33","35","0","56","8","9",,,,"18","22","0","33","2014","2010","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","4","2","9","2019","2016","3"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"1","0","0","8","2006, 2018, 2019, more","1985","81"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"46","43","32","67","2002","2012","19"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"72","75","95","29","29","-6","20","13","2","2nd Lowest",,,"25","24","16","37","2012","2019","16"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","23","2","39","2017","2002, 2008","20"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","20","2","49","2011","2010","18"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","24","15","44","2007, 2017","2010","18"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","16","6","24","2014","2019","6"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"56","56","90","14","17","-7","8","13","1","Lowest",,,"16","16","9","28","2020, 2021","2019","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"180","225","90","41","33","5","89","2","8","2nd Highest",,,"5","4","0","14","2014","2015","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","29","14","59","2013","2001","20"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"110","100","100","41","39","0","67","3","4",,,,"10","11","5","13","2016","2017, 2018","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"300","300","100","60","69","6","100","1","20","Highest",,,"3","3","0","9","2018, 2019, 2020, more","2007, 2021","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"71","62","100","19","19","-3","38","11","5",,,,"7","8","0","14","2015","2016","17"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"250","1,000","100","50","56","9","83","5","21",,,,"4","1","0","22","2018, 2019, 2020, more","2008","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","18","9","26","2014","2012","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"86","75","100","30","31","-6","33","7","4",,,,"21","24","1","30","2017","2015","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"111","125","77","42","43","4","72","6","13",,,,"18","16","7","37","2008","2012","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","20","3","189","2017","2005","16"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"59","67","77","29","31","-5","10","10","2","2nd Lowest",,,"17","15","9","25","2018","2014","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","12","1","36","2011, 2016","2001","20"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"162","175","84","42","45","9","82","5","19",,,,"13","12","2","32","2013, 2014, 2016","2001","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","58",,,"149","161","89","46","47","22","87","4","21",,,,"39","36","9","82","2011","2010","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","42",,,"135","156","100","63","62","15","73","5","12",,,,"31","27","15","52","2007","2011, 2015","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","27","13","40","2017","2008","14"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","15","0","30","2017","2012","19"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","28","21","47","2019","2016","6"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","49",,,"136","144","98","65","65","15","92","2","13","2nd Highest",,,"36","34","13","67","2016","2011","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","20","4","57","2014","2012","13"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"82","78","90","27","26","-8","44","10","7",,,,"34","36","15","59","2019","2010","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"119","125","100","48","48","5","82","5","18",,,,"21","20","13","40","2011, 2017","2001","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"81","100","92","32","32","0","50","12","7",,,,"27","22","10","77","1998","2002","23"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"100","100","100","37","39","0","67","2","2",,,,"20","20","18","21","2020","2019","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","18","7","39","2007, 2011","2015","23"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","21","14","24","2016","2015, 2018","4"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","26","7","51","2011","2001","21"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"94","100","100","37","37","0","52","13","13",,,,"34","32","17","58","2017","2001, 2015","26"
