"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"94","100","100","38","38","0","50","4","4",,,,"17","16","0","38","2017","2019","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"142","142","90","67","71","11","96","2","22","2nd Highest",,,"26","26","14","41","2011","2010","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"14","13","60","4","5","-20","0","15","1","Lowest",,,"22","23","3","38","2021","2011","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","71",,,"222","263","92","90","91","44","100","1","22","Highest",,,"32","27","3","71","2011","2010, 2021","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"9","6","0","32","2010, 2017, 2020, more","2008","17"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"46","45","0","100","2007, 2009","2008","20"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","46",,,"153","148","98","73","82","15","100","1","7","Highest",,,"30","31","12","46","2017","2021","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"58","57","37","79","2005, 2019","2007","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"100","100","92","40","40","0","44","6","5",,,,"24","24","20","29","2017, 2020","2019","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"115","115","96","52","52","3","86","4","19",,,,"20","20","15","27","2007, 2008, 2009","2006","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"106","100","95","46","47","0","55","10","11",,,,"17","18","4","28","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","70",,,"135","135","86","71","71","18","100","1","22","Highest",,,"52","52","33","70","2000","2021","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"124","124","98","61","60","8","100","1","9","Highest",,,"34","34","23","42","2017","2021","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"108","103","98","51","49","1","53","9","10",,,,"36","38","8","69","2004","2007","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"177","177","89","81","78","17","100","1","18","Highest",,,"22","22","11","39","2011","2021","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"100","100","100","52","59","0","56","5","4",,,,"23","23","10","33","2020","2012","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"131","131","94","48","52","8","94","2","16","2nd Highest",,,"26","26","15","37","2020","2017","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"142","129","93","67","64","12","79","5","16",,,,"38","42","4","68","2013","2012","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"136","120","97","56","55","5","83","4","16",,,,"22","25","5","35","2011","2014","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"82","82","100","38","38","-3","25","16","5",,,,"17","17","11","29","2007, 2008","2006","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"181","175","94","74","78","21","81","4","14",,,,"27","28","0","57","2013","2015","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"3","2","0","8","2015","2016","4"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","0","0","15","2006, 2018, 2019, more","1996","76"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"58","58","34","84","2019","2007","19"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"87","87","81","41","41","-4","29","11","4",,,,"30","30","18","41","2012","2005","15"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","28","5","53","2017","2008","20"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","26","2","65","2011","2010","18"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"94","100","94","48","50","0","50","10","10",,,,"34","32","18","52","2020","2010","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"112","112","100","49","64","2","67","3","5",,,,"16","16","8","30","2016","2019","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"100","100","95","31","37","0","54","7","6",,,,"20","20","12","29","2012","2019","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"9","8","1","26","2013","2015","9"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"105","103","91","51","51","1","55","10","12",,,,"38","39","16","56","2013","2014","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"146","146","100","70","68","6","100","1","7","Highest",,,"13","13","7","19","2016","2021","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"6","4","0","17","2009, 2011, 2014","2007","20"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"143","200","100","37","38","5","72","6","13",,,,"7","5","0","17","2015","2017","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"267","400","89","80","89","12","88","4","22",,,,"6","4","0","21","2013, 2019, 2020, more","2008","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","10","29","2019","2017","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","30","5","45","2017","2014","9"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","21","13","34","2009, 2013","2012","18"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"52","86","100","39","45","-4","40","10","7",,,,"46","28","6","189","2017","2004, 2005","16"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"133","126","96","71","75","5","100","1","11","Highest",,,"18","19","11","24","2018, 2019","2021","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","67",,,"335","335","89","112","116","47","100","1","21","Highest",,,"20","20","1","67","2011","2021","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"306","306","90","104","111","35","100","1","23","Highest",,,"17","17","2","52","2013, 2014","2021","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","115",,,"240","288","93","91","93","75","100","1","24","Highest",,,"48","40","7","115","2011","2021","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"124","137","87","61","60","11","73","5","12",,,,"33","30","19","55","2007","2011","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"122","122","100","42","61","7","86","3","12",,,,"32","32","20","44","2012","2008","15"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"164","189","100","80","77","17","95","2","19","2nd Highest",,,"22","19","5","41","2017","2010","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","57",,,"146","154","90","70","75","20","100","1","7","Highest",,,"39","37","24","57","2019","2021","7"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"121","131","87","63","63","11","77","4","11",,,,"39","36","16","69","2016","2011","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"31","26","5","69","2013","2012","13"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"126","100","92","56","55","0","50","9","9",,,,"46","58","14","74","2019","2010","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","26","15","45","2009","2008","22"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"133","133","100","59","59","10","92","3","23",,,,"30","30","15","42","1998","2008","25"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"104","104","96","46","49","1","100","1","3","Highest",,,"24","24","21","25","2020","2019, 2021","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"92","92","89","41","41","-2","43","14","11",,,,"26","26","6","44","2011","2015","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","18","15","26","2016","2015","4"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"100","100","97","44","45","0","52","11","10",,,,"36","36","9","56","2011","2003","22"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"44","43","21","100","2019","1996","25"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","13","30","2011","2014, 2015","22"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"86","86","92","29","30","-2","33","3","1","Lowest",,,"14","14","12","16","2019, 2021","2020","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"85","85","92","44","42","-2","33","7","4",,,,"13","13","3","22","2020","2018","10"
"Joe Wright","551	","Colorado","SNOTEL","Larimer","10120","40.53215","-105.887","101900070204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"124","135","100","45","51","11","82","4","15",,,,"34","31","24","54","2012","2006","18"
"Johnsons Camp","1036	","Alaska","SNOTEL","Nome","25","64.5646","-164.29257","190501042003	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"240","400","100","46","46","9","92","2","13","2nd Highest",,,"5","3","1","16","2002, 2012","2017","14"
"Jones Corral","1099	","Utah","SNOTEL","Garfield","9749","38.07125","-112.16788","160300020507	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"110","105","100","50","48","1","64","6","9",,,,"21","22","2","33","2017","2019","15"
"Jones Pass","970	","Colorado","SNOTEL","Grand","10400","39.7645","-105.90623","140100010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"100","100","97","33","39","0","57","10","11",,,,"29","29","16","43","2011","2005","22"
"Jump Creek","3B23P	","British Columbia","Cooperator Snow Sensors","	","3720","48.96667","-124.26667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"45","39","0","106","2001","2006","24"
"Jump Off Joe","552	","Oregon","SNOTEL","Linn","3520","44.38605","-122.16683","170900060201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"206","264","92","82","73","23","89","3","18",,,,"18","14","0","50","2011, 2013, 2019","2007","20"
"June Lake","553	","Washington","SNOTEL","Skamania","3440","46.14778","-122.15413","170800020304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","88",,,"173","187","100","74","69","41","89","3","17",,,,"51","47","7","107","2013, 2019","2012","19"
"Kalamazoo","1150	","Nevada","SNOTEL","White Pine","7775","39.5579","-114.62762","160600080700	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"175","162","95","72","78","8","90","2","10","2nd Highest",,,"12","13","0","25","2017","2015","11"
"Kantishna","1072	","Alaska","SNOTEL","Denali","1550","63.54167","-150.994","190803101805	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"120","129","50","60","67","4","79","4","10",,,,"15","14","10","21","2018","2017","15"
"Kanuti Lake","2212	","Alaska","SCAN","Yukon-Koyukuk","524","66.177","-151.742","190901040707	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","8","4","13","2016","2015","2"
"Kelley R.S.","554	","Wyoming","SNOTEL","Lincoln","8180","42.26554","-110.80177","140401070501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"96","100","90","49","51","0","70","4","5",,,,"28","27","18","40","2011","2016","11"
"Kelly Station","1175	","Alaska","SNOTEL","Northwest Arctic","310","67.93333","-162.28333","190504030802	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"225","193","100","90","84","13","100","1","11","Highest",,,"12","14","3","27","2014","2021","11"
"Kenai Moose Pens","966	","Alaska","SNOTEL","Kenai Peninsula","300","60.727","-150.47517","190203021601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"86","100","80","55","57","0","52","11","12",,,,"14","12","1","73","2005","2002","22"
