"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"107","100","89","44","48","0","67","7","9",,,,"15","16","8","22","2006, 2007","2015, 2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"107","115","94","52","52","2","65","8","14",,,,"14","13","0","29","2018","2005","21"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"119","123","92","63","61","7","71","6","12",,,,"31","30","15","50","2013","2005","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"187","187","74","90","93","13","89","3","17",,,,"15","15","1","35","2018","2008","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"100","80","31","36","40","-1","44","6","5",,,,"4","5","0","10","2014, 2015, 2018","2017","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","91",,,"136","136","100","83","84","24","100","1","20","Highest",,,"67","67","38","91","2005","2022","20"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","58",,,"129","129","94","68","67","13","92","3","23",,,,"45","45","30","65","2001, 2005","2007","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"162","121","83","81","81","6","100","1","7","Highest",,,"21","28","0","34","2018","2022","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"148","170","96","84","88","19","96","2","23","2nd Highest",,,"31","27","17","50","2012","2017","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"29","27","78","10","12","-19","7","14","2","2nd Lowest",,,"24","26","4","38","2018","2009","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"149","183","71","70","71","25","82","5","19",,,,"37","30","2","72","2012","2011","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"115","107","88","56","62","1","60","7","10",,,,"13","14","0","33","2018","2009","16"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","50","0","98","2010","2008","18"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"156","156","88","79","89","18","100","1","7","Highest",,,"32","32","15","50","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"66","65","41","95","2012","2004","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"108","112","93","47","47","3","78","3","8",,,,"26","25","19","34","2018","2017, 2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"130","136","91","68","68","8","95","2","22","2nd Highest",,,"23","22","18","31","2010, 2012, 2018","2017","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"94","100","89","44","45","0","50","11","6",,,,"18","17","9","29","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","73",,,"126","122","90","74","74","13","95","2","20","2nd Highest",,,"58","60","31","75","2001","2007","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","56",,,"147","151","98","81","80","19","100","1","9","Highest",,,"38","37","23","56","2018","2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","56",,,"140","137","92","74","70","15","82","4","15",,,,"40","41","17","59","2005","2009","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"164","158","93","85","82","15","100","1","18","Highest",,,"25","26","13","41","2012, 2014","2022","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"131","142","79","77","87","10","78","3","8",,,,"26","24","12","45","2018","2017","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"136","136","97","54","58","10","100","1","18","Highest",,,"28","28","16","38","2021","2022","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","59",,,"144","134","82","73","69","15","89","3","17",,,,"41","44","4","82","2014","2004","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","6","40","2012","2004","18"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"89","94","100","46","46","-1","45","12","7",,,,"19","18","12","29","2009, 2018","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","56",,,"193","207","81","85","89","29","94","2","16","2nd Highest",,,"29","27","0","73","2014, 2018","2008","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","6","2","9","2016","2017","2"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","0","0","40","2015, 2018, 2019, more","1912","79"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","94",,,"140","142","100","78","78","28","100","1","19","Highest",,,"67","66","46","94","2017","2008, 2022","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"116","112","100","59","59","4","87","3","13",,,,"32","33","18","42","2013","2006","16"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"103","106","74","52","59","2","65","8","12",,,,"33","32","6","63","2018","2009","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"143","116","69","66","74","7","72","6","13",,,,"35","43","1","62","2012","2011","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"141","153","93","83","86","19","89","3","15",,,,"39","36","22","56","2021","2006, 2011","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"118","118","100","54","71","3","67","3","5",,,,"17","17","8","28","2015","2020","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"157","150","100","56","67","12","100","1","14","Highest",,,"23","24","12","36","2013","2022","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"150","167","56","68","56","6","67","4","7",,,,"10","9","0","23","2018","2016","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","67",,,"156","160","99","85","86","25","100","1","21","Highest",,,"43","42","18","67","2014","2022","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"121","121","89","63","61","3","83","2","5","2nd Highest",,,"14","14","9","18","2017","2019","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"443","620","100","207","238","26","100","1","21","Highest",,,"7","5","0","31","2012, 2014, 2019","2022","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"88","88","70","26","27","-1","41","11","6",,,,"8","8","0","14","2007","2017","18"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"329","575","88","115","128","19","96","2","24","2nd Highest",,,"7","4","0","30","2012, 2014, 2021, more","2009","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","28","20","34","2013, 2014","2020","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","31","9","43","2018","2017","9"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"123","119","78","67","70","5","83","4","14",,,,"26","27","14","40","2014","2006","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"88","88","79","37","43","-3","27","12","4",,,,"26","26","10","40","2018","2017","16"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"126","126","96","71","75","5","90","2","10","2nd Highest",,,"19","19","9","25","2017","2015","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"240","250","80","100","103","36","100","1","21","Highest",,,"25","24","0","60","2012","2022","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"185","185","64","74","79","17","82","5","19",,,,"20","20","0","46","2018","2005","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","102",,,"189","189","83","80","83","48","100","1","24","Highest",,,"54","54","7","102","2012","2022","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"134","154","90","64","63","15","73","5","12",,,,"32","28","16","56","2011, 2013, 2017, more","2012, 2020","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"84","103","93","41","59","1","64","6","9",,,,"45","37","19","204","2013, 2018","2009","15"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"133","145","76","71","68","10","84","4","16",,,,"24","22","5","44","2018","2017","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","68",,,"155","189","99","83","89","32","100","1","7","Highest",,,"44","36","34","68","2020","2022","7"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"122","119","91","67","67","8","92","2","12","2nd Highest",,,"41","42","18","68","2017","2012","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","30","4","65","2014","2013","13"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","62",,,"122","111","82","60","58","6","62","7","11",,,,"51","56","18","77","2014","2008","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"112","112","90","69","69","4","73","7","16",,,,"32","32","19","48","2018","2004","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"122","118","89","57","57","6","91","3","21",,,,"32","33","19","47","2012","2006","23"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"139","150","100","72","76","13","100","1","4","Highest",,,"28","26","22","39","2021","2022","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"90","87","84","45","45","-4","30","17","7",,,,"29","30","4","45","2012","2004","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","16","15","28","2017","2016","3"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"95","93","83","48","49","-3","43","13","10",,,,"41","42","10","65","2012","2004","22"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","48","29","90","2014, 2018","1997","25"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","13","35","2012","2007","23"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"140","156","100","68","70","10","100","1","4","Highest",,,"20","18","17","28","2019","2022","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"100","100","93","56","54","0","56","5","6",,,,"14","14","5","29","2018","2017","10"
"Joe Wright","551	","Colorado","SNOTEL","Larimer","10120","40.53215","-105.887","101900070204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","113",,,"276","297","100","120","138","75","100","1","17","Highest",,,"41","38","24","113","2013","2022","17"
"Johnsons Camp","1036	","Alaska","SNOTEL","Nome","25","64.5646","-164.29257","190501042003	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","11",,,"183","275","92","44","42","7","93","2","13","2nd Highest",,,"6","4","0","16","2007","2018","15"
"Jones Corral","1099	","Utah","SNOTEL","Garfield","9749","38.07125","-112.16788","160300020507	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"109","100","77","52","50","0","50","8","8",,,,"22","24","4","31","2018","2011","15"
"Jones Pass","970	","Colorado","SNOTEL","Grand","10400","39.7645","-105.90623","140100010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"118","118","100","45","52","6","82","5","18",,,,"33","33","15","48","2012","2006","23"
"Jump Creek","3B23P	","British Columbia","Cooperator Snow Sensors","	","3720","48.96667","-124.26667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","48","0","112","2002","2007","25"
