"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"125","125","100","71","68","6","90","3","19",,,,"24","24","15","40","2002, 2003, 2005","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"47","53","69","26","27","-8","35","14","4",,,,"19","17","0","49","2006","2008","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"94","94","83","42","45","-1","39","12","8",,,,"16","16","8","22","2006","2015","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"100","100","88","48","48","0","56","9","10",,,,"14","14","0","32","2006, 2018","2016","19"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","28","15","47","2013","2006","17"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"175","200","74","90","93","14","83","4","15",,,,"16","14","1","32","2018","2005, 2008","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","4",,,"100","80","31","36","40","-1","44","6","5",,,,"4","5","0","10","2014, 2015, 2018","2017","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","99",,,"141","138","100","90","92","27","95","2","19","2nd Highest",,,"70","72","45","102","2014","2009","20"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","62",,,"135","138","100","73","72","17","96","2","24","2nd Highest",,,"46","45","29","69","2001","2007","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"143","122","80","79","79","6","83","2","6","2nd Highest",,,"23","27","0","48","2018","2016","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"142","152","92","80","85","15","91","3","22",,,,"31","29","21","48","1999, 2012, 2015","2006","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","7",,,"21","29","78","10","12","-17","7","14","2","2nd Lowest",,,"34","24","4","187","2018","2008","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"149","167","71","70","71","22","82","5","19",,,,"37","33","2","75","2012","2005","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"115","107","88","56","62","1","69","6","10",,,,"13","14","0","32","2006, 2018","2016","17"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","48","0","98","2010","2008","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","49",,,"153","148","86","78","88","16","100","1","7","Highest",,,"32","33","16","49","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"67","64","42","95","2012","2004","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"104","104","90","45","45","1","67","4","7",,,,"26","26","19","33","2018","2017, 2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"117","112","82","61","61","3","91","3","20",,,,"23","24","17","30","2018","2017","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"89","100","89","44","45","0","50","11","7",,,,"19","17","8","29","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","86",,,"146","143","100","88","88","26","100","1","22","Highest",,,"59","60","31","86","2001","2022","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"149","149","96","80","79","18","100","1","9","Highest",,,"37","37","23","55","2018","2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","56",,,"140","140","92","74","70","16","94","2","16","2nd Highest",,,"40","40","19","61","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"156","156","89","81","78","14","100","1","18","Highest",,,"25","25","13","39","2012, 2014","2022","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"128","133","74","73","82","8","78","3","8",,,,"25","24","11","43","2018","2017","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","28","22","37","2007","2005, 2017","16"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","59",,,"140","140","82","73","69","17","89","3","17",,,,"42","42","7","83","2014","2004","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"132","132","80","61","60","8","72","6","14",,,,"25","25","8","44","2012","2004","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"79","83","88","41","41","-3","20","17","5",,,,"19","18","11","28","2009","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","25","0","75","2014, 2018","2008","16"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"4","2","0","12","2018","2017","4"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","0","0","38","2015, 2018, 2019, more","1912","76"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","103",,,"149","151","100","85","85","35","100","1","20","Highest",,,"69","68","48","103","2017","2022","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"109","106","95","56","56","2","71","6","13",,,,"32","33","18","42","2013","2006","18"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"100","103","72","51","57","1","65","8","12",,,,"33","32","6","60","2018","2008, 2009","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","49",,,"140","132","68","64","72","12","67","7","13",,,,"35","37","1","61","2012","2011","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","52",,,"133","141","88","79","81","15","72","6","14",,,,"39","37","22","57","2021","2006","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"112","112","95","51","68","2","67","3","5",,,,"17","17","8","28","2015","2020","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"139","133","89","50","59","8","100","1","14","Highest",,,"23","24","12","32","2013","2022","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"150","150","56","68","56","5","67","4","7",,,,"10","10","0","23","2018","2016, 2017","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","67",,,"156","156","99","85","86","24","100","1","21","Highest",,,"43","43","18","67","2014","2022","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"121","121","89","63","61","3","100","1","5","Highest",,,"14","14","9","17","2017","2019, 2020, 2022","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"386","540","87","180","208","22","100","1","21","Highest",,,"7","5","0","27","2014, 2019, 2021, more","2022","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"89","100","80","30","31","0","50","10","8",,,,"9","8","0","17","2007","2009","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"286","667","77","100","111","17","96","2","23","2nd Highest",,,"7","3","0","27","2014, 2020, 2021, more","2009","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"157","162","100","89","84","18","100","1","9","Highest",,,"30","29","22","47","2014","2022","9"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"145","141","67","75","76","13","100","1","10","Highest",,,"31","32","7","45","2018","2022","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"127","122","80","69","72","6","89","3","17",,,,"26","27","14","40","2014, 2018","2006","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"64","88","79","37","43","-3","24","14","3",,,,"36","26","12","189","2018","2005","18"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"137","137","100","76","81","7","100","1","11","Highest",,,"19","19","9","26","2017","2022","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","60",,,"240","250","80","100","103","36","100","1","21","Highest",,,"25","24","0","60","2012","2022","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"180","200","62","72","77","18","82","5","19",,,,"20","18","0","58","2018","2005","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","102",,,"185","192","83","80","83","49","100","1","24","Highest",,,"55","53","7","102","2012","2022","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"134","154","90","64","63","15","73","5","12",,,,"32","28","15","57","2017","2012","16"
"Independence Pass","542	","Colorado","SNOTEL","Pitkin","10600","39.07539","-106.61169","140100040101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"112","109","93","41","59","3","79","4","10",,,,"34","35","19","49","2013","2009","15"
"Indian Canyon","543	","Utah","SNOTEL","Duchesne","9171","39.89166","-110.74604","140600040701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"129","141","74","69","66","9","79","5","15",,,,"24","22","5","42","2018","2005, 2011","20"
"Indian Creek","544	","Wyoming","SNOTEL","Lincoln","9425","42.30023","-110.67753","140401070502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","65",,,"148","167","94","79","86","26","100","1","7","Highest",,,"44","39","34","65","2020","2022","7"
"Indian Pass","946	","Alaska","SNOTEL","Anchorage","2350","61.06767","-149.4795","190204010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"119","122","91","67","67","9","85","3","11",,,,"42","41","18","70","2017","2012","14"
"Indian Rock","1129	","Washington","SNOTEL","Klickitat","5360","45.99077","-120.80767","170701060301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","31","6","65","2014","2013","13"
"Irish Taylor","545	","Oregon","SNOTEL","Deschutes","5540","43.80368","-121.94793","170703010106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","66",,,"129","120","87","63","62","11","69","6","12",,,,"51","55","19","80","2014","2008","17"
"Island Park","546	","Idaho","SNOTEL","Fremont","6290","44.4203","-111.38512","170402020601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"106","103","85","65","65","1","64","9","13",,,,"32","33","20","49","2018","2004","23"
"Ivanhoe","547	","Colorado","SNOTEL","Pitkin","10400","39.29202","-106.54923","140100040501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"98","121","93","60","60","7","78","6","19",,,,"42","34","22","204","2000, 2012, 2013","2005","24"
"JL Meadow","1287	","Montana","SNOTEL","Beaverhead","8800","44.77665","-113.12217","100200011202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"129","129","92","67","71","8","100","1","4","Highest",,,"28","28","21","36","2021","2022","4"
"Jack Creek Upper","548	","Nevada","SNOTEL","Elko","7377","41.54675","-116.00517","170501050201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"90","87","84","45","45","-4","30","17","8",,,,"29","30","6","47","2012","2004","24"
"Jack Wade Jct","1275	","Alaska","SNOTEL","Southeast Fairbanks","3585","64.1529","-141.32693","190705022204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","16","15","28","2017","2016","3"
"Jacks Peak","549	","Nevada","SNOTEL","Elko","8424","41.5136","-116.0117","170501050201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"90","84","79","45","46","-7","43","13","9",,,,"41","44","12","65","2012","2004","22"
"Jackson Peak","550	","Idaho","SNOTEL","Boise","7070","44.05092","-115.44322","170501200304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","48","28","89","2018","1997","25"
"Jackwhacker Gulch","935	","Colorado","SNOTEL","Clear Creek","10960","39.56667","-105.8","101900020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","14","32","2013","2011, 2017","22"
"Jahnke Lake Trail","456	","Montana","SNOLITE","Beaverhead","7200","45.21665","-113.50143","100200040301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"133","156","100","68","70","10","100","1","4","Highest",,,"21","18","18","28","2019, 2020","2022","4"
"Jakes Creek","1211	","Nevada","SNOTEL","Elko","7380","41.5687","-115.03243","170402130308	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"107","107","100","60","58","1","67","4","6",,,,"14","14","6","28","2014, 2018, 2021","2017","10"
"Joe Wright","551	","Colorado","SNOTEL","Larimer","10120","40.53215","-105.887","101900070204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"145","145","49","59","67","17","100","1","18","Highest",,,"38","38","24","55","2013","2022","18"
"Johnsons Camp","1036	","Alaska","SNOTEL","Nome","25","64.5646","-164.29257","190501042003	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","11",,,"183","220","92","44","42","6","93","2","13","2nd Highest",,,"6","5","0","16","2007","2018","15"
"Jones Corral","1099	","Utah","SNOTEL","Garfield","9749","38.07125","-112.16788","160300020507	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"109","100","77","52","50","0","50","8","8",,,,"22","24","3","32","2018","2016","15"
"Jones Pass","970	","Colorado","SNOTEL","Grand","10400","39.7645","-105.90623","140100010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"112","116","95","43","49","5","77","6","16",,,,"33","32","21","47","2012","2006","23"
