"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"126","133","96","77","77","6","100","1","4","Highest",,,"19","18","15","24","2020","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","52",,,"130","130","90","70","74","12","96","2","24","2nd Highest",,,"40","40","23","85","2013","1996","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"74","74","100","29","35","-5","20","17","4",,,,"19","19","1","32","2017","2015","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"116","112","100","60","63","4","83","3","10",,,,"31","32","17","58","2009","2010","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"150","183","100","69","67","15","82","4","15",,,,"22","18","6","42","2017","2010","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"243","283","81","81","97","22","100","1","5","Highest",,,"14","12","2","34","2017","2021","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"100","100","100","41","41","0","60","3","4",,,,"12","12","1","21","2017","2019","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"20","19","11","35","2004, 2019","2017","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"114","111","100","56","57","4","64","5","8",,,,"35","36","18","55","2020","2010","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"250","500","91","100","100","8","91","3","21",,,,"4","2","0","17","2014, 2017, 2019, more","2015","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"135","128","100","62","62","5","100","1","7","Highest",,,"17","18","9","23","2017","2021","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"8","7","0","20","2006, 2014","2010","12"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","1",,,"12","11","100","2","3","-8","12","16","3",,,,"8","9","0","32","2012, 2017","2006","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"300","450","100","129","129","14","100","1","16","Highest",,,"6","4","0","18","2009, 2014","2017, 2021","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"242","362","100","126","145","21","100","1","11","Highest",,,"12","8","2","29","2014","2021","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"71","75","92","32","32","-4","27","9","4",,,,"17","16","7","30","2019","2012","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"100","100","100",,,"0",,"1","1",,,,"40","40","40","40","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"91","95","100","48","51","-1","41","11","8",,,,"22","21","8","35","2017","2007","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"86","75","80","33","32","-4","29","6","3",,,,"14","16","4","24","2019","2015","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"10","11","0","23","2005","1996","37"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"144","144","100","68","70","8","95","2","17","2nd Highest",,,"18","18","6","31","2017","2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"126","132","97","69","72","7","80","3","9",,,,"23","22","8","35","2017","2014","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"30","26","0","114","1980, 1989, 2013, more","1984","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"148","141","97","67","70","9","100","1","8","Highest",,,"21","22","6","31","2017","2015, 2021","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"100","108","93","59","59","2","64","10","15",,,,"27","25","7","82","2013","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"68","69","47","92","2011","2016","15"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"103","91","70","44","44","-4","38","9","6",,,,"39","44","7","65","2014","2007","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"32","27","20","48","2019","2016","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"267","320","100","110","160","22","100","1","21","Highest",,,"12","10","3","32","2018","2021","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","52",,,"168","186","100","78","84","24","95","2","22","2nd Highest",,,"31","28","6","59","2011","2010","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","31","22","46","2000","1998","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"53","52","36","83","2009","2003","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"26","24","15","39","2019","2014","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"75","75","100","30","31","-4","22","15","3",,,,"16","16","8","30","2020","2003","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"14","15","50","4","6","-17","18","15","2","2nd Lowest",,,"21","20","2","44","2017","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"84","91","89","40","39","-3","38","16","9",,,,"38","35","20","66","2004, 2013, 2019","2012","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"113","110","100","62","61","3","80","5","15",,,,"30","31","5","58","2011","2015","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"2","2","1","4","2017, 2020","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"21","14","0","47","2013","2007","15"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"40","35","21","97","2011","2003, 2004","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","29","16","40","2018","2010","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"67","69","83","33","33","-9","17","16","4",,,,"30","29","13","55","2013, 2019","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"109","104","62","45","46","1","59","8","10",,,,"23","24","1","48","2014","2006","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"117","100","100","61","58","0","67","2","3","2nd Highest",,,"12","14","6","16","2018","2019","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"111","111","91","55","57","3","75","6","13",,,,"28","28","13","41","2009","2010","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"200","267","97","91","107","20","94","2","17","2nd Highest",,,"16","12","0","34","2005","2010","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","58",,,"232","276","87","92","98","37","96","2","23","2nd Highest",,,"25","21","0","66","1999, 2011","2010","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"105","110","96","49","51","2","64","5","7",,,,"21","20","15","35","2017","2010","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"120","120","96","57","55","4","80","5","14",,,,"20","20","7","34","2004","2010","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"27","24","100","11","12","-13","10","19","3",,,,"15","17","1","32","2005, 2017","2008","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"100","93","78","39","42","-1","44","11","8",,,,"14","15","7","21","2005","2014","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"91","100","100","34","34","0","53","10","11",,,,"11","10","0","25","2005, 2017","2010","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"104","104","100","47","46","1","59","8","10",,,,"27","27","16","51","2020","2010","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"246","291","100","103","107","21","94","2","18","2nd Highest",,,"13","11","0","37","2005, 2017","2010","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"260","325","100","118","130","9","100","1","10","Highest",,,"5","4","0","13","2013","2021","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","78",,,"124","122","94","71","72","14","80","5","17",,,,"63","64","36","90","2004","2006","21"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","54",,,"129","129","87","64","63","12","96","2","23","2nd Highest",,,"42","42","20","61","1997","1998","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"118","100","100","48","48","0","50","4","4",,,,"17","20","0","35","2017","2019","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"130","135","85","64","67","9","91","3","21",,,,"27","26","16","49","1999","2010","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","26","4","38","2017","2011","14"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","72",,,"218","257","94","91","92","44","95","2","22","2nd Highest",,,"33","28","3","79","2011","2010","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"160","160","100","59","67","6","76","5","13",,,,"10","10","0","30","2004, 2017, 2020","2008","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"48","46","0","100","2009","2008","21"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","46",,,"148","139","98","73","82","13","100","1","7","Highest",,,"31","33","12","46","2017","2021","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"59","55","36","86","2005","2010","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"100","96","92","40","40","-1","44","6","5",,,,"24","25","19","30","2017","2019","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"100","100","88","48","48","0","55","11","12",,,,"21","21","14","28","2008","2006","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"94","100","89","44","45","0","50","11","8",,,,"18","17","5","30","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","67",,,"126","124","83","68","68","13","95","2","20","2nd Highest",,,"53","54","33","70","2000","2012","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"124","124","95","59","59","8","100","1","9","Highest",,,"33","33","23","41","2017","2021","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","39",,,"105","105","98","51","49","2","53","9","10",,,,"37","37","10","74","2004","2010","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"157","150","82","75","72","12","100","1","18","Highest",,,"23","24","11","36","2011","2021","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"122","117","100","64","72","4","78","3","7",,,,"23","24","10","31","2020","2012, 2015","10"
