"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"112","132","100","63","63","7","75","7","19",,,,"26","22","7","81","2013","1998, 1999","25"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","60",,,"90","86","97","46","46","-10","20","13","4",,,,"67","70","40","91","2011","2016","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","49","6","66","2014","2007","13"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"97","103","100","47","53","1","56","5","6",,,,"31","29","17","44","2019","2012, 2016","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","10","4","20","2018","2004, 2019","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"169","181","100","73","79","22","95","2","22","2nd Highest",,,"29","27","7","52","2011","2015","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"31","30","22","46","2000","1998","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"50","48","30","68","2011","2003","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","14","34","2011, 2019","2013","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"75","80","100","30","31","-3","22","15","3",,,,"16","15","8","26","2020","2003","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","3",,,"18","17","50","4","6","-15","12","15","2","2nd Lowest",,,"17","18","2","41","2017","2007","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","36",,,"109","124","100","44","44","7","75","7","17",,,,"33","29","18","69","2019","2012","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","30","8","65","2011","2015","20"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","3","0","4","2020","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","47",,,"204","224","100","89","87","26","93","2","15","2nd Highest",,,"23","21","0","50","2013","2012","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","34","19","117","2001","2005","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"119","111","100","60","62","3","74","6","15",,,,"26","28","14","38","2011","2016","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"89","109","100","40","40","2","56","9","11",,,,"27","22","12","58","2004, 2019","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"175","162","100","75","78","16","94","2","15","2nd Highest",,,"24","26","1","44","2014","2007","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"117","108","100","61","58","1","100","1","4","Highest",,,"12","13","7","14","2018","2021","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"115","111","100","54","56","3","75","6","15",,,,"26","27","11","38","2009","2003","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"229","267","100","91","107","20","100","1","18","Highest",,,"14","12","0","32","2005","2021","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"242","276","100","92","98","37","100","1","24","Highest",,,"24","21","0","58","1999, 2011","2021","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"90","100","100","40","42","0","55","6","6",,,,"20","18","13","28","2016","2010","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"147","147","100","60","57","8","95","2","20","2nd Highest",,,"17","17","7","26","2002, 2004","2013","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","1",,,"8","8","50","3","3","-11","11","18","2","2nd Lowest",,,"12","12","0","28","2005","2011","20"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"86","86","67","33","36","-2","39","12","7",,,,"14","14","6","22","2006","2003","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"70","70","88","24","24","-3","37","13","8",,,,"10","10","0","24","2005, 2017","2008","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"73","73","100","32","31","-7","12","16","2","2nd Lowest",,,"26","26","16","38","2020","2010","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"217","260","100","84","87","16","83","4","16",,,,"12","10","0","29","2005","2019","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"200","200","100","91","100","5","100","1","9","Highest",,,"5","5","0","10","2013","2012, 2021","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"59","61","35","93","2004","2006","20"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","38","20","57","1997","2012","24"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"85","92","85","26","26","-1","33","5","3",,,,"13","12","0","24","2017","2015","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"141","152","100","69","73","13","96","2","23","2nd Highest",,,"27","25","15","44","2011","2010","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"19","18","80","5","7","-18","0","15","1","Lowest",,,"21","22","4","38","2021","2011","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","66",,,"206","228","100","84","85","37","100","1","23","Highest",,,"32","29","4","66","2011","2021","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"75","120","60","22","25","1","61","8","11",,,,"8","5","0","34","2005, 2017, 2020, more","2008","19"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","42","0","100","2007, 2009","2008","22"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"148","139","91","68","77","12","100","1","7","Highest",,,"29","31","12","43","2017","2021","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","55","29","74","2005","2003","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"104","108","100","43","43","2","78","3","8",,,,"25","24","20","30","2020","2016","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"115","115","100","52","52","3","91","3","17",,,,"20","20","15","26","2007, 2008, 2009","2010","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"106","106","100","46","47","1","65","8","12",,,,"17","17","6","28","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"49","49","29","71","2005","2012","21"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"124","127","100","61","60","9","100","1","8","Highest",,,"34","33","26","42","2017, 2020","2014, 2021","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","40",,,"121","118","100","53","50","6","65","7","12",,,,"33","34","9","66","2004","2007","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"200","210","100","92","88","23","100","1","18","Highest",,,"22","21","10","44","2011","2021","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"95","95","100","48","54","-1","33","7","4",,,,"22","22","10","37","2020","2015","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"131","131","100","48","52","8","94","2","16","2nd Highest",,,"26","26","16","38","2005, 2006, 2020","2017","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","56",,,"160","156","97","69","66","20","89","3","18",,,,"35","36","4","72","2013","2012","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","8","32","2011","2002, 2010","18"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"82","88","100","38","38","-2","30","15","4",,,,"17","16","11","27","2007, 2008, 2018","2019","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","52",,,"193","217","100","79","83","28","88","3","15",,,,"27","24","0","56","2013","2012","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"4","4","0","10","2019","2016","4"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"1","0","0","17","2009, 2018, 2019, more","1965","75"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","52","34","83","2019","2007","19"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","31","19","35","2012","2015, 2018","15"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"75","78","88","32","36","-6","25","16","6",,,,"28","27","5","58","2017","2008","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","65",,,"217","241","100","86","96","38","100","1","19","Highest",,,"30","27","3","65","2011","2021","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"100","106","100","52","53","2","56","9","11",,,,"34","32","18","54","2020","2010","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"112","100","100","38","64","0","67","3","4",,,,"16","18","8","29","2016","2019","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"105","105","100","33","39","1","62","6","8",,,,"20","20","13","27","2012, 2020","2015","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"220","275","100","100","81","14","78","3","8",,,,"10","8","1","26","2013","2015","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"100","103","100","47","47","1","55","10","12",,,,"37","36","16","56","2013","2015","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"145","145","94","59","57","5","100","1","7","Highest",,,"11","11","6","16","2016","2021","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"167","167","83","67","77","4","79","5","15",,,,"6","6","0","19","2009, 2014, 2018, more","2012","20"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"133","133","100","30","31","2","82","4","15",,,,"6","6","0","15","2015","2008, 2016","18"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"283","425","94","85","94","13","92","3","23",,,,"6","4","0","22","2013, 2019, 2020, more","2008, 2015","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","20","9","25","2019","2020","8"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"147","147","100","73","75","14","89","2","9","2nd Highest",,,"30","30","6","49","2017","2014","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","12","34","2011","2012","18"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"100","104","100","39","45","1","62","7","11",,,,"24","23","6","41","2017","2008","17"
