"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"20","19","11","35","2004","2017","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"123","119","100","61","61","7","91","2","10","2nd Highest",,,"35","36","18","54","2020","2010","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"200","333","91","100","100","7","96","2","21","2nd Highest",,,"5","3","0","15","2014, 2017, 2019, more","2015","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"147","139","100","68","68","7","100","1","7","Highest",,,"17","18","9","25","2017","2021","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"9","8","0","22","2006, 2014","2010","12"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","1",,,"12","14","100","2","3","-6","18","15","4",,,,"8","7","0","30","2007, 2012, 2017","2006","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"250","375","83","107","107","11","93","2","14","2nd Highest",,,"6","4","0","18","2009, 2014","2017","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"217","289","90","113","130","17","90","2","10","2nd Highest",,,"12","9","2","29","2014","2015","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"78","78","100","37","37","-4","27","9","4",,,,"18","18","7","30","2019","2012","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"100","100","95",,,"0",,"1","1",,,,"38","38","38","38","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"117","112","100","64","69","3","71","6","13",,,,"23","24","8","38","2017","2005","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"93","93","93","39","37","-1","43","5","3",,,,"15","15","4","23","2019","2015, 2020","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"10","10","0","27","2005","1996","37"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"126","150","92","63","65","8","68","7","13",,,,"19","16","6","33","2017","2010, 2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"118","118","87","62","65","4","80","3","8",,,,"22","22","8","35","2017","2015","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","27","0","114","1980, 1989, 2013, more","1984","67"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"138","138","91","63","66","8","88","2","8","2nd Highest",,,"21","21","6","33","2017","2015","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"113","131","100","74","74","8","80","6","21",,,,"30","26","8","82","2013","1998, 2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","65",,,"93","94","100","50","50","-4","27","12","4",,,,"70","69","52","93","2011","2016","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"100","86","67","42","42","-6","38","9","6",,,,"38","44","7","65","2014","2007","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","28","20","47","2019","2016","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"250","300","94","103","150","20","100","1","19","Highest",,,"12","10","3","30","2018","2021","19"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","49",,,"158","169","94","73","79","20","91","3","21",,,,"31","29","6","60","2011","2010","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"32","31","22","43","2000","1998","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"55","54","37","83","2019","2003","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","26","15","38","2019","2007","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"71","75","100","30","31","-4","17","16","3",,,,"17","16","8","29","2020","2003","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"24","25","83","7","11","-15","18","15","4",,,,"21","20","2","43","2005, 2016, 2017","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"38","38","20","64","2013","2012","24"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","31","5","58","2011","2010","20"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"2","2","1","4","2017","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","15","0","55","2013","2007","15"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","34","21","97","2011","2003","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","29","17","41","2009","2010","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"68","70","88","35","35","-9","17","16","4",,,,"31","30","13","54","2013, 2019","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"114","109","62","45","46","2","62","7","10",,,,"22","23","1","45","2014","2020","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"117","100","100","61","58","0","67","2","3","2nd Highest",,,"12","14","7","16","2018","2019","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","29","14","40","1999","2010","20"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"225","277","100","103","120","23","100","1","18","Highest",,,"16","13","0","36","2005","2021","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","57",,,"219","259","85","90","97","35","96","2","23","2nd Highest",,,"26","22","0","63","1999, 2011","2010","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"132","138","100","64","67","8","91","2","11","2nd Highest",,,"22","21","15","33","2013, 2017","2010","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"114","114","96","57","55","3","80","5","14",,,,"21","21","8","33","2004","2010","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"19","18","75","9","9","-14","10","19","3",,,,"16","17","0","35","2005","2010","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"87","87","72","36","39","-2","33","13","7",,,,"15","15","8","23","2005","2016","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"91","111","100","34","34","1","61","8","11",,,,"11","9","0","36","2005, 2017","2010","19"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","27","16","50","2011, 2020","2010","17"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"262","309","100","110","113","23","100","1","19","Highest",,,"13","11","0","34","2005, 2017","2021","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","9",,,"180","225","69","82","90","5","100","1","9","Highest",,,"5","4","0","9","2013","2012, 2021","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","77",,,"122","117","93","70","71","11","85","4","16",,,,"63","66","37","88","2004, 2013","2006","21"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"129","123","85","62","62","10","88","4","21",,,,"41","43","20","59","1997","1998","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"119","100","95","45","45","0","50","4","4",,,,"16","19","0","33","2017","2019","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","47",,,"168","181","100","85","90","21","96","2","23","2nd Highest",,,"28","26","16","48","1999, 2011","2010","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"23","23","71","7","9","-17","7","14","2","2nd Lowest",,,"22","22","4","37","2017","2011","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"194","243","88","86","87","40","95","2","22","2nd Highest",,,"35","28","3","76","2011","2010","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"10","8","0","30","2005, 2017, 2020, more","2008","18"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"47","46","0","100","2007, 2009","2008","21"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","45",,,"145","141","96","71","80","13","83","2","6","2nd Highest",,,"31","32","12","46","2017","2016","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"61","57","38","88","2019","2007","21"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"100","96","92","40","40","-1","33","7","4",,,,"24","25","19","30","2017","2019","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"124","124","100","59","59","5","100","1","21","Highest",,,"21","21","14","26","2008","2006, 2010, 2021","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"94","94","89","44","45","-1","45","12","7",,,,"18","18","5","30","2002","2019","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","66",,,"125","122","81","67","67","12","90","3","20",,,,"53","54","32","68","2000","2012, 2017","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"32","32","21","40","2017","2014","8"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"132","128","100","66","62","11","88","3","16",,,,"38","39","14","69","2019","2010","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"157","157","82","75","72","13","100","1","18","Highest",,,"23","23","13","36","2011, 2013","2021","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"167","160","100","91","103","15","100","1","10","Highest",,,"24","25","10","40","2020","2021","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"130","130","97","49","53","8","94","2","16","2nd Highest",,,"27","27","16","36","2020","2017","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"132","126","91","65","62","11","74","6","15",,,,"40","42","4","70","2013","2003","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"158","152","100","76","75","14","100","1","19","Highest",,,"26","27","5","41","2011","2021","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"78","78","100","38","38","-4","20","17","5",,,,"18","18","10","28","2008","2019","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","47",,,"162","168","90","71","75","19","75","5","12",,,,"29","28","0","58","2013","2007","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"3","1","0","7","2015","2016","3"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"2","0","0","13","2006, 2018, 2019, more","1913, 1964","76"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","83",,,"134","134","90","69","69","21","89","3","18",,,,"62","62","35","100","2019","2007","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","29","17","37","2012","2006","15"
