"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"78","78","100","37","37","-4","27","9","4",,,,"18","18","10","28","2020","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"100","100","96",,,"0",,"1","1",,,,"52","52","52","52","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"109","104","89","57","62","1","65","7","12",,,,"22","23","8","40","2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"69","79","73","31","29","-3","29","6","3",,,,"16","14","5","28","2015","2017","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"11","11","0","21","2006","1982","38"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"174","206","94","87","89","17","100","1","20","Highest",,,"19","16","6","33","2018","2022","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"152","167","92","83","88","14","100","1","11","Highest",,,"23","21","8","35","2018","2022","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"31","28","0","102","1996, 2005, 2014, more","1985","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"133","122","88","61","64","5","88","2","8","2nd Highest",,,"21","23","6","32","2018","2016","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"107","115","88","65","65","4","80","6","20",,,,"28","26","8","75","2014","2001","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","66",,,"96","97","94","50","51","-2","40","10","7",,,,"69","68","52","93","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"40","46","7","68","2015","2008","13"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"100","103","100","48","54","1","67","4","6",,,,"31","30","20","46","2020","2017","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"250","273","94","103","150","19","100","1","21","Highest",,,"12","11","4","30","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","50",,,"152","179","93","75","81","22","91","3","21",,,,"33","28","6","60","2012","2004","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"33","33","22","43","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"56","53","43","90","2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"27","26","18","39","2012, 2016","2004","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"65","73","92","28","28","-4","11","17","2","2nd Lowest",,,"17","15","8","29","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","9",,,"43","45","100","13","19","-11","18","15","4",,,,"21","20","2","40","2006, 2017, 2018","2008, 2009","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"80","82","89","40","39","-7","29","18","8",,,,"40","39","20","62","2014","2013","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"107","103","94","58","57","1","60","9","12",,,,"30","31","5","53","2012","2011","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"2","2","1","4","2018, 2021","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"22","14","0","50","2014","2008","15"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"105","114","100","53","53","5","85","4","18",,,,"39","36","22","117","2012, 2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"86","86","81","48","50","-4","32","14","6",,,,"29","29","16","40","2010","2004","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"62","69","83","33","33","-9","17","16","4",,,,"32","29","13","53","2014","2007","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"108","108","65","46","48","2","62","7","10",,,,"24","24","1","45","2015","2007, 2012","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"115","107","100","65","62","1","100","1","3","Highest",,,"13","14","8","15","2019","2020, 2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"107","107","91","55","57","2","70","7","14",,,,"29","29","15","39","2000","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"15","12","1","29","2018","2005, 2011","17"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","54",,,"208","257","81","86","92","33","96","2","23","2nd Highest",,,"26","21","0","64","2012","2011","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"105","105","79","51","53","1","73","4","8",,,,"22","22","14","32","2018","2011","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"105","115","92","55","52","3","70","7","14",,,,"22","20","12","34","2005","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"76","81","100","37","39","-3","35","14","8",,,,"17","16","0","32","2006","2011","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"93","88","78","39","42","-2","39","12","7",,,,"15","16","8","22","2006, 2007","2004","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"142","142","100","59","59","5","79","5","16",,,,"12","12","0","32","2006, 2018","2011","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"118","127","94","56","54","7","82","4","14",,,,"28","26","16","49","2012, 2013, 2021","2011","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"246","291","84","103","107","21","100","1","19","Highest",,,"13","11","0","32","2018","2022","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"200","200","62","73","80","4","89","2","9","2nd Highest",,,"4","4","0","9","2014","2013","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","75",,,"117","114","90","68","69","9","86","4","18",,,,"64","66","35","90","2005","2007","22"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"121","113","82","60","59","6","88","4","21",,,,"42","45","23","56","1998","1999","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"186","171","100","98","98","17","100","1","7","Highest",,,"22","24","0","41","2018","2022","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"150","168","89","76","81","17","87","4","21",,,,"28","25","16","47","2000","2006","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","9",,,"38","35","100","12","16","-17","7","14","2","2nd Lowest",,,"24","26","4","35","2018","2012, 2020","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"183","237","83","81","82","37","91","3","21",,,,"35","27","3","79","2012","2011","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"11","10","0","29","2005, 2018, 2021","2009","17"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"45","44","0","91","2010","2014","19"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","57",,,"173","173","100","90","102","24","100","1","7","Highest",,,"33","33","14","57","2019","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","77",,,"122","126","97","60","59","16","81","5","18",,,,"63","61","44","85","2012","2004","22"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"92","96","88","38","38","-1","22","8","3",,,,"25","24","19","37","2018","2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"119","114","93","57","57","3","86","4","19",,,,"21","22","13","27","2009","2020","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"100","100","89","44","45","0","55","10","10",,,,"17","17","5","31","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","62",,,"115","113","77","63","63","7","86","4","19",,,,"54","55","33","71","2001","2004","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","46",,,"135","131","98","67","66","11","100","1","9","Highest",,,"34","35","21","46","2018","2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"116","107","88","58","55","3","71","6","11",,,,"38","41","17","63","2020","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"146","152","80","73","70","12","94","2","17","2nd Highest",,,"24","23","11","39","2014","2004","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"162","150","91","89","100","13","100","1","10","Highest",,,"24","26","10","39","2021","2022","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"130","135","97","49","53","9","94","2","16","2nd Highest",,,"27","26","16","40","2021","2005","18"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"130","124","90","64","61","10","74","6","15",,,,"40","42","4","80","2014","2004","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"136","126","83","63","62","7","78","5","15",,,,"25","27","4","46","2012","2004","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"82","82","100","38","38","-3","20","17","4",,,,"17","17","9","30","2009","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"168","174","90","71","75","20","75","5","12",,,,"28","27","0","56","2014","2008","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"4","4","0","9","2016","2017","2"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"2","0","0","19","2016, 2018, 2019, more","1965","81"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","75",,,"119","123","82","62","62","14","84","4","17",,,,"63","61","49","90","2014","2008","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"103","100","94","48","48","0","47","9","8",,,,"29","30","17","36","2013","2020","16"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","46",,,"148","153","100","71","79","16","95","2","20","2nd Highest",,,"31","30","5","48","2018","2009","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"174","236","82","78","87","34","78","5","15",,,,"34","25","1","87","2012","2005","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"36","34","18","62","2021","2011","18"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"118","111","100","54","71","2","83","2","6","2nd Highest",,,"17","18","9","28","2015, 2017","2020","7"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"120","114","92","38","44","3","77","4","10",,,,"20","21","12","30","2009, 2013","2020","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"9","7","1","26","2014","2016","9"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"127","130","91","66","67","12","90","3","18",,,,"41","40","17","61","2014","2011","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"14","13","11","20","2017","2020","6"
