"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"116","123","80","64","69","8","68","8","16",,,,"37","35","8","60","2012","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","40","25","53","2001","2007","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"66","62","44","94","2010","2020","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","34","22","49","2016","2020","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"74","78","88","35","36","-4","11","17","3",,,,"19","18","13","31","2016, 2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","3",,,"13","14","33","4","6","-18","12","16","1","Lowest",,,"23","21","3","53","2006, 2018, 2022","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"47","48","18","71","2005","1999","24"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"69","67","65","40","39","-11","25","16","5",,,,"32","33","12","56","2018","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"2","2","0","5","2018, 2021","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"156","150","61","79","78","14","87","3","14",,,,"27","28","1","61","2014","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"93","114","81","54","55","5","65","8","14",,,,"45","37","24","117","2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"88","93","82","54","56","-2","32","14","7",,,,"32","30","19","44","2010","2017","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"68","72","51","43","43","-10","17","16","3",,,,"38","36","16","65","2005","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"121","131","85","61","63","8","69","6","12",,,,"28","26","0","58","2015","2021","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"115","107","94","65","62","1","100","1","4","Highest",,,"13","14","8","15","2019","2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"97","97","78","57","59","-1","45","12","9",,,,"33","33","19","46","2010","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"167","136","83","86","100","8","94","2","17","2nd Highest",,,"18","22","2","34","2018","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"123","112","57","60","64","4","65","9","16",,,,"31","34","0","60","2012","2006","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"92","92","75","53","56","-2","36","8","5",,,,"26","26","18","39","2018","2011","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"108","100","87","62","59","0","55","10","10",,,,"24","26","12","30","2005","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"37","41","54","20","21","-10","15","18","4",,,,"19","17","0","39","2006","2008","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"81","76","72","36","39","-4","28","14","5",,,,"16","17","9","23","2006","2017","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"108","108","88","48","48","1","63","8","13",,,,"13","13","0","23","2006","2016","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"100","103","82","56","54","1","53","9","10",,,,"33","32","13","56","2018","2006","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"147","125","66","81","83","5","82","4","14",,,,"17","20","3","33","2015, 2018, 2021, more","2005","18"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","3",,,"60","75","23","27","30","-1","44","6","4",,,,"5","4","0","12","2014, 2015, 2021","2019","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","84",,,"115","111","85","76","78","8","75","6","16",,,,"73","76","41","104","2005","2007","21"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"110","112","90","66","65","6","75","7","18",,,,"51","50","30","71","2001","2012","25"
"Hawley Lake","1271	","Arizona","SNOTEL","Apache","8300","33.97142","-109.76528","150601020106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"126","100","71","69","69","0","50","4","4",,,,"23","29","3","39","2021","2016","7"
"Hayden Fork","517	","Utah","SNOTEL","Summit","9130","40.79669","-110.88472","160101010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"106","116","75","65","69","5","65","9","16",,,,"34","31","22","52","2021","2017","24"
"Hayden Pass","1102	","Colorado","SNOTEL","Saguache","10720","38.29326","-105.8505","130100030301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"23","21","67","8","11","-23","7","14","2","2nd Lowest",,,"26","29","3","41","2018","2008","15"
"Heavenly Valley","518	","California","SNOTEL","El Dorado","8534","38.92431","-119.91641","160501010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"117","112","62","61","62","5","68","8","16",,,,"41","43","2","83","2012","2006","23"
"Heber","519	","Arizona","SNOTEL","Coconino","7640","34.31202","-110.75431","150200100201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"108","100","76","48","54","0","50","9","9",,,,"12","13","0","26","2006, 2018","2009","17"
"Hedrick Lake","1A14P	","British Columbia","Cooperator Snow Sensors","	","3668","54.1","-121","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"56","62","0","100","2010","2009","21"
"Heen Latinee","1270	","Alaska","SNOTEL","Juneau","2065","58.69652","-134.86448","190103010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"156","152","88","79","89","17","100","1","7","Highest",,,"32","33","15","50","2018","2022","7"
"Hemlock Butte","520	","Idaho","SNOTEL","Clearwater","5810","46.48111","-115.63361","170603070601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","87",,,"114","112","92","67","67","9","86","4","18",,,,"76","78","57","96","2003","2000","23"
"Henrys Fork","1193	","Utah","SNOLITE","Summit","10182","40.86313","-110.38145","140401060201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"86","89","83","42","42","-3","22","8","3",,,,"29","28","21","36","2018, 2021","2017, 2020","10"
"Hewinta","521	","Utah","SNOTEL","Summit","9500","40.95009","-110.48419","140401070203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"96","100","73","55","55","0","50","12","12",,,,"25","24","16","32","2010","2006, 2017, 2019","23"
"Hickerson Park","522	","Utah","SNOTEL","Daggett","9122","40.90663","-109.96287","140401060501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"85","89","89","44","45","-2","35","14","5",,,,"20","19","8","32","2003","2020","21"
"Hidden Lake","988	","Idaho","SNOTEL","Boundary","5040","48.8937","-116.75748","170101040502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","70",,,"111","109","81","71","71","6","76","6","17",,,,"63","64","32","92","2001","2020","22"
"High Lonesome","1187	","Colorado","SNOTEL","Grand","10620","40.03592","-105.75471","140100010205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"117","107","80","70","69","3","100","1","8","Highest",,,"41","45","27","48","2018","2017, 2022","9"
"High Ridge","523	","Oregon","SNOTEL","Umatilla","4920","45.69682","-118.10657","170701030103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"102","98","77","62","59","-1","47","10","9",,,,"46","48","18","69","2005","2008","18"
"Hilts Creek","524	","Idaho","SNOTEL","Custer","8000","44.01897","-113.4723","170402170401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"123","119","73","67","64","5","88","3","14",,,,"26","27","14","39","2012","2013","18"
"Hobble Creek","1223	","Utah","SNOTEL","Utah","7377","40.18538","-111.35971","160202020304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"100","104","67","66","74","1","67","4","6",,,,"29","28","13","48","2018, 2021","2017","10"
"Hobbs Park","525	","Wyoming","SNOTEL","Fremont","10100","42.86984","-109.09455","100800030207	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"116","120","90","51","55","6","88","3","14",,,,"31","30","21","48","2016","2017","17"
"Hogg Pass","526	","Oregon","SNOTEL","Linn","4790","44.42042","-121.85655","170900040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"119","119","69","62","59","8","63","8","13",,,,"42","42","4","79","2015","2008","20"
"Hole-in-Mountain","527	","Nevada","SNOTEL","Elko","8163","40.94168","-115.0954","160600071602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"104","100","71","54","53","0","67","7","10",,,,"28","29","16","56","2009, 2012, 2013","2006","19"
"Hole-in-Rock","528	","Utah","SNOTEL","Summit","9168","40.92167","-110.18623","140401060205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"70","74","82","38","38","-5","10","19","2","2nd Lowest",,,"20","19","12","30","2009","2020","21"
"Holland Meadows","529	","Oregon","SNOTEL","Lane","4930","43.66917","-122.56877","170900020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"135","114","61","64","67","5","69","6","12",,,,"31","37","0","71","2015","2008","17"
"Hood River 0.8 SW","ORHR0007	","Oregon","ACIS","Hood River","527","45.7003","-121.5321","170701051106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"7","3","0","18","2018","2017","3"
"Hood River Exp Stn","354003	","Oregon","ACIS","Hood River","500","45.6847","-121.5175","170701050703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","0","0","33","2015, 2018, 2019, more","1913","81"
"Hoodoo Basin","530	","Montana","SNOTEL","Mineral","6050","46.9751","-115.0349","170102040607	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","85",,,"113","115","83","70","70","11","68","7","14",,,,"75","74","53","96","2003","2006","20"
"Hoosier Pass","531	","Colorado","SNOTEL","Summit","11400","39.36127","-106.05978","140100020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"94","91","86","51","51","-3","44","10","7",,,,"34","35","19","46","2013","2019","17"
"Hopewell","532	","New Mexico","SNOTEL","Rio Arriba","10000","36.71631","-106.26348","130201021401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"86","88","65","46","52","-4","25","16","6",,,,"35","34","12","57","2018","2017","21"
"Horse Meadow","1050	","California","SNOTEL","Alpine","8557","38.83652","-119.88732","160502010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"111","100","58","55","62","0","56","9","10",,,,"38","42","0","80","2012","2006","19"
"Horse Ridge","533	","Utah","SNOTEL","Morgan","8199","41.31372","-111.44624","160201010601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"100","100","71","64","66","0","56","9","10",,,,"42","42","21","67","2021","2006","19"
"Horsepasture Pass","1264	","Alaska","SNOLITE","Matanuska-Susitna","4300","62.1345","-147.625","190205011406	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"105","111","95","54","71","2","71","3","6",,,,"19","18","10","29","2015","2020","8"
"Hourglass Lake","1122	","Colorado","SNOTEL","Larimer","9380","40.57913","-105.63068","101900070101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"108","100","72","41","48","0","54","7","8",,,,"24","26","12","32","2013","2017, 2020","14"
"Howard Prairie","1158	","Oregon","SNOTEL","Jackson","4580","42.215","-122.3713","180102060401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"100","108","48","59","48","1","56","5","6",,,,"13","12","0","26","2015","2017","10"
"Howell Canyon","534	","Idaho","SNOTEL","Cassia","7980","42.32029","-113.61587","170402090602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","57",,,"116","127","84","72","73","12","85","4","16",,,,"49","45","29","83","2003","2006","21"
"Hozatka Lake","2210	","Alaska","SNOTEL","Yukon-Koyukuk","206","65.198","-156.635","190901091201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"127","127","95","70","68","4","100","1","7","Highest",,,"15","15","11","19","2017","2022","7"
"Hozomeen Camp","991	","Washington","SNOTEL","Whatcom","1690","48.98075","-121.07976","171100050602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"200","233","45","93","108","8","90","3","18",,,,"7","6","0","23","2014, 2019, 2021, more","2020","21"
"Hubbard Brook","2069	","New Hampshire","SCAN","Grafton","1480","43.93333","-71.71667","010700010205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"100","100","100","41","42","0","50","10","9",,,,"11","11","1","24","2006","2009","19"
"Huckleberry Creek","928	","Washington","SNOTEL","Pierce","2250","47.06565","-121.58778","171100140307	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"214","188","58","75","83","7","92","3","21",,,,"7","8","0","22","2014, 2018, 2021, more","2009","25"
"Humboldt Gulch","535	","Idaho","SNOTEL","Shoshone","4250","47.53178","-115.77643","170103020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","39",,,"126","130","83","74","70","9","88","2","8","2nd Highest",,,"31","30","23","46","2013","2020","9"
"Huntington Horse","1216	","Utah","SNOTEL","Sanpete","9652","39.61774","-111.30576","140600070201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"118","111","60","67","68","4","67","4","7",,,,"34","36","13","46","2018","2017","10"
"Hyndman","537	","Idaho","SNOTEL","Blaine","7620","43.71077","-114.15894","170402190402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"103","107","73","62","65","2","78","5","14",,,,"29","28","19","49","2014","2006","19"
"Idarado","538	","Colorado","SNOTEL","Ouray","9800","37.9339","-107.67552","140200060201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"77","77","79","37","43","-7","18","15","4",,,,"30","30","15","45","2018","2017","18"
"Imnaviat Creek","968	","Alaska","SNOTEL","North Slope","3050","68.61683","-149.30017","190604010702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"120","114","92","71","75","3","90","2","9","2nd Highest",,,"20","21","12","25","2017","2013","11"
"Independence Camp","539	","California","SNOTEL","Sierra","6980","39.45269","-120.29367","160501020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","55",,,"196","183","73","92","95","25","95","2","20","2nd Highest",,,"28","30","0","61","2012","2005","21"
"Independence Creek","540	","California","SNOTEL","Sierra","6436","39.49001","-120.28226","160501020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"139","133","55","64","68","8","77","6","18",,,,"23","24","0","54","2015, 2018","2005","23"
"Independence Lake","541	","California","SNOTEL","Nevada","8338","39.42752","-120.31342","160501020104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","92",,,"148","139","75","72","75","26","87","4","21",,,,"62","66","6","113","2012","2017","24"
"Independence Mine","1091	","Alaska","SNOTEL","Matanuska-Susitna","3550","61.79117","-149.27967","190205051202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","46",,,"121","121","96","69","68","8","73","5","12",,,,"38","38","17","66","2011","2014","16"
