"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"17","16","0","34","1981, 2005","1997","34"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"93","96","89","58","61","-1","43","5","4",,,,"27","26","18","46","2015","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"70","59","72","46","48","-16","17","6","2","2nd Lowest",,,"33","39","13","53","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"100","100","71",,,"0",,"1","1",,,,"29","29","29","29","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"48","44","25","78","2014","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"53","51","16","80","2005","2006","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","20","5","35","2018","2016","11"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"109","104","62","60","57","1","60","7","9",,,,"23","24","0","50","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","65",,,"93","97","89","58","57","-2","43","14","10",,,,"70","67","40","99","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"98","105","83","58","63","2","65","8","14",,,,"40","37","24","72","2021","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","82",,,"95","98","90","60","59","-2","45","12","10",,,,"86","84","62","114","2005","2006","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","70",,,"119","163","100","80","85","27","75","2","4","2nd Highest",,,"59","43","32","108","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","1","0","18","2014, 2015, 2021, more","1993","30"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"43","44","29","52","2013","2019","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","57",,,"98","100","62","53","55","0","50","10","9",,,,"58","57","15","121","2014","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","1",,,"14","25","9","7","7","-3","23","11","3",,,,"7","4","0","40","2014, 2015","2010","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"164","164","100","115","115","9","100","1","20","Highest",,,"14","14","11","23","2013, 2017, 2021, more","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"82","87","75","52","47","-6","35","16","8",,,,"49","46","16","82","2014, 2015","2006, 2016","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","50",,,"93","104","82","57","62","2","52","13","14",,,,"54","48","29","96","2003","2006","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"105","110","49","52","69","2","60","3","4",,,,"21","20","2","37","2018","2019","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"100","98","89","42","55","-1","33","11","6",,,,"41","42","24","54","2013","2011, 2019","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","3",,,"43","50","50","21","23","-3","20","17","4",,,,"7","6","0","20","2006, 2021","2010","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"95","95","90","54","59","-1","47","11","9",,,,"20","20","14","31","2005","2012","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"105","100","98","53","53","0","50","2","2",,,,"37","39","31","42","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"78","82","74","47","47","-3","42","12","7",,,,"18","17","1","53","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","2",,,"18","20","22","11","12","-8","14","7","2","2nd Lowest",,,"11","10","1","28","2021","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"93","104","64","54","58","1","56","5","6",,,,"30","27","17","44","2021","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"110","108","66","63","72","3","78","3","7",,,,"39","40","23","58","2021","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"107","110","81","71","71","4","69","6","12",,,,"41","40","27","69","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"132","145","97","94","94","9","100","1","4","Highest",,,"22","20","18","29","2019, 2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"108","111","81","70","74","5","75","7","19",,,,"48","47","31","81","2014","1997","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"72","69","64","37","45","-8","16","17","3",,,,"25","26","13","36","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"95","100","79","62","65","0","50","7","7",,,,"39","37","24","63","2021","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","25","8","44","2021","2010","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"123","123","64","64","77","5","75","2","4","2nd Highest",,,"22","22","9","33","2018","2019","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"75","83","68","52","52","-3","40","4","3",,,,"20","18","5","40","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"112","117","80","72","70","4","74","6","14",,,,"25","24","17","35","2005","2012","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"102","100","86","59","60","0","55","6","6",,,,"41","42","21","54","2021","2017","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"100","125","45","50","50","1","61","10","13",,,,"5","4","0","14","2014, 2015, 2021, more","2008, 2017","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"92","92","88","59","59","-2","33","5","3",,,,"24","24","13","38","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","13","1","24","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"156","156","100","33","44","5","88","3","14",,,,"9","9","0","17","2013","2017","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"150","150","33","43","43","2","73","5","11",,,,"4","4","0","15","2010, 2015, 2016","2014","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"138","129","62","78","90","4","70","4","8",,,,"13","14","0","29","2015","2017","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"83","87","83","53","53","-3","18","10","3",,,,"24","23","13","34","2014","2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"100","100","72",,,"0",,"1","1",,,,"39","39","39","39","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"52","54","47","33","36","-12","0","18","1","Lowest",,,"27","26","14","48","2022","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"80","100","91","56","53","0","43","5","2","2nd Lowest",,,"25","20","16","38","2015","2016","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"14","13","4","28","2006, 2010","2011","38"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"22","22","10","32","2021","2019","19"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","26","16","35","2021","2019","10"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"37","32","0","135","1977, 1981, 2015","1952","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"89","100","75","52","55","0","50","5","5",,,,"27","24","13","46","2014","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"100","103","79","74","74","1","56","12","15",,,,"34","33","14","69","2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","71",,,"87","89","90","54","55","-9","27","12","5",,,,"82","80","65","119","2013","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"117","110","96","61","61","5","69","5","9",,,,"47","50","2","96","2015","2021","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"41","38","31","68","2021","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"193","225","84","93","135","15","100","1","21","Highest",,,"14","12","5","27","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"113","123","80","64","69","8","68","8","16",,,,"38","35","17","69","2012, 2014","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","39","27","53","2001, 2013","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"68","63","48","96","2010","2006","18"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","36","21","45","2005","2020","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"80","80","100","40","41","-4","17","16","4",,,,"20","20","12","30","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","3",,,"12","17","33","4","6","-15","0","17","1","Lowest",,,"24","18","3","52","2022","2008, 2010","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"83","82","68","49","49","-9","29","18","8",,,,"48","49","16","72","2005","1999","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"70","74","68","42","41","-8","20","17","5",,,,"33","31","18","56","2018","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"5","4","0","12","2021","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"154","154","58","75","74","14","80","4","13",,,,"26","26","1","61","2014","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"102","110","85","56","57","4","80","5","16",,,,"43","40","23","117","2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"32","33","21","44","2010","2011","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"62","67","47","40","40","-12","11","17","2","2nd Lowest",,,"39","36","14","64","2005","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"119","123","92","66","69","7","71","6","13",,,,"31","30","0","58","2015","2021","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"136","136","100","83","79","5","100","1","4","Highest",,,"14","14","8","19","2019","2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"97","103","83","61","63","1","60","9","12",,,,"35","33","22","46","2010","2011","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"143","143","83","86","100","9","82","4","15",,,,"21","21","4","52","2006, 2021","2010","18"
